Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8807073954983923,0.673702726473175,0.6659464629413735,0.0
971,0.8811897106109324,0.7068623562078541,0.6961504259447762,35.880547523498535
1496,0.8877813504823151,0.7281931464174456,0.724340400312531,36.02197217941284
1969,0.8940514469453377,0.7450676982591875,0.7385272020953084,35.69102454185486
2394,0.8993569131832797,0.7607033639143731,0.7562650706889239,35.93747925758362
2777,0.8945337620578778,0.7535687453042824,0.7496534690154326,36.16358184814453
3122,0.8990353697749196,0.7523659305993692,0.7418253225767639,35.86749076843262
3432,0.8938906752411575,0.7652916073968705,0.7614105518773122,35.578064918518066
3711,0.9057877813504823,0.7617886178861789,0.7548666790060545,35.4146671295166
3886,0.8921221864951768,0.7690189328743546,0.7692991397040763,35.8985390663147
4120,0.9067524115755627,0.7743190661478598,0.7672690639871351,35.759740591049194
4330,0.9056270096463023,0.7673404676971858,0.7502301053194572,35.6961624622345
4530,0.9036977491961414,0.7842996038890889,0.7820081691283153,35.74248003959656
4663,0.902411575562701,0.7811034980165886,0.7770066169300347,35.680442094802856
4863,0.905144694533762,0.7725520431765613,0.7584225595655985,35.552675008773804
5063,0.9006430868167202,0.7765726681127982,0.7707698726862542,35.84674429893494
5263,0.9070739549839228,0.7771781033153432,0.7650459549616305,35.80320882797241
5441,0.902411575562701,0.7780621572212066,0.7740589477996657,35.98346209526062
5641,0.9059485530546624,0.765906362545018,0.7592746641916516,35.6986129283905
5841,0.9056270096463023,0.7768909160015204,0.7666655100673577,35.910439014434814
6041,0.9091639871382636,0.7771203155818541,0.7632564998862819,35.85041332244873
6218,0.9040192926045016,0.7754795035727717,0.7662431781874138,36.024089097976685
