Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8700964630225081,0.6607892527287993,0.6378754474066025,0.0
971,0.8887459807073955,0.7166257166257166,0.6952880984305609,39.5920135974884
1496,0.8913183279742766,0.7338582677165355,0.7254009644998188,39.39191150665283
1969,0.8956591639871383,0.7473725184896848,0.7434542448395239,38.64590907096863
2394,0.895176848874598,0.7426992896606156,0.7349234472826339,38.673874616622925
2777,0.8926045016077171,0.7553113553113552,0.7548398419075092,39.044912576675415
3122,0.8967845659163988,0.7464454976303319,0.7393937129086668,39.35048151016235
3432,0.9014469453376206,0.7632290459636925,0.761037679401093,38.79540228843689
3711,0.8963022508038585,0.7615526802218114,0.7588746796793051,39.44724464416504
3886,0.8961414790996785,0.7718926553672316,0.7731376636770437,38.96272349357605
4120,0.8990353697749196,0.7757142857142858,0.7726498394412633,39.200578689575195
4330,0.9025723472668811,0.7617924528301886,0.7553459025577562,39.66456484794617
4530,0.9048231511254019,0.7749049429657794,0.7672939474013913,39.38685655593872
4663,0.9038585209003216,0.780952380952381,0.7757015981998107,39.392606019973755
4863,0.902411575562701,0.7715468573579224,0.765119386311049,39.35848951339722
5063,0.9080385852090033,0.7789799072642968,0.7757891234774184,39.40393590927124
5263,0.9046623794212219,0.7809383080901368,0.7748588470480864,39.87552237510681
5441,0.9053054662379422,0.7801418439716312,0.7774756654271884,39.320176124572754
5641,0.9057877813504823,0.7821561338289962,0.7753517427934852,39.05604839324951
5841,0.9038585209003216,0.7817518248175181,0.778600984923212,39.45172929763794
6041,0.9062700964630225,0.7711032587357676,0.7629261228568003,39.500383377075195
6218,0.9025723472668811,0.7679938744257275,0.7511955155574824,39.36560583114624
