Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8618971061093248,0.6247269550021843,0.6027046474890113,0.0
971,0.877491961414791,0.6894865525672371,0.6825305941893597,35.05531358718872
1496,0.885209003215434,0.7321830457614403,0.7276139786869393,37.83710718154907
1969,0.8908360128617363,0.7340383862122993,0.7263953730364487,40.44130825996399
2394,0.8911575562700965,0.7306008754476722,0.7273760336002512,42.57036304473877
2777,0.8963022508038585,0.7525891829689298,0.7458959912009507,41.946433544158936
3122,0.8961414790996785,0.75,0.747989782432501,44.164098501205444
3432,0.8983922829581994,0.7625845229151015,0.7588240939034699,44.46837258338928
3711,0.8996784565916399,0.7659414853713429,0.7612652563439966,44.08577251434326
3886,0.8988745980707395,0.7634449040992854,0.7629539078355191,44.61429834365845
4120,0.8977491961414791,0.7660044150110376,0.7585626882246606,44.459869623184204
4330,0.9057877813504823,0.7781983345950038,0.7725741718149024,44.45593881607056
4530,0.9,0.7767408470926058,0.775121164150111,44.873658895492554
4663,0.9053054662379422,0.7848008768724881,0.7801645650620994,65.49690461158752
4863,0.9033762057877813,0.7774898185857091,0.7734588563300118,39.389474868774414
5063,0.9048231511254019,0.7747336377473364,0.7643517953652068,60.28829526901245
5263,0.9054662379421222,0.7741935483870968,0.7673424264076982,38.27481651306152
5441,0.9043408360128617,0.7813303932377802,0.7764086864251054,56.71627974510193
5641,0.9078778135048231,0.7810470003821169,0.7745499654139657,46.32665967941284
5841,0.9043408360128617,0.7765677806984603,0.7698707649521159,46.26924419403076
6041,0.9036977491961414,0.7793738489871086,0.7715703239926063,46.32293653488159
6218,0.9025723472668811,0.7679938744257275,0.7511955155574824,46.585718631744385
