Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8662379421221865,0.6252252252252252,0.6134959863826287,0.0
971,0.8800643086816721,0.7199699699699701,0.7138544223704122,36.0094313621521
1496,0.8934083601286174,0.7421236872812135,0.7420742798081098,39.83042001724243
1969,0.8982315112540193,0.7506892477353289,0.7404703420107884,39.334840297698975
2394,0.8966237942122186,0.751257253384913,0.7460048247388678,39.59028959274292
2777,0.89983922829582,0.7748464040477051,0.7745613282869453,39.08225464820862
3122,0.9011254019292605,0.7766073374500544,0.7772273470221991,39.083170890808105
3432,0.9053054662379422,0.771793878341728,0.765646922867101,39.12878751754761
3711,0.9045016077170418,0.7791821561338289,0.7747791361787887,39.03035235404968
3886,0.9035369774919614,0.7798972853998534,0.7808504110780032,39.153342485427856
4120,0.9043408360128617,0.7750472589792061,0.7700953466538835,39.24128341674805
4330,0.9094855305466238,0.7820363917924893,0.775799191637812,38.94897818565369
4530,0.9033762057877813,0.7764968389735961,0.7695285916558222,39.11162996292114
4663,0.9043408360128617,0.7790568139621239,0.776361378336453,39.25550580024719
4863,0.904983922829582,0.7837541163556531,0.7809117251832748,39.110227823257446
5063,0.9059485530546624,0.7794949114210328,0.7750682823952995,38.735902070999146
5263,0.9107717041800643,0.7943682845498333,0.7913935823239133,39.38825297355652
5441,0.9093247588424437,0.7908011869436202,0.787383956086738,39.19566035270691
5641,0.9072347266881029,0.7836520434945632,0.7824244004873782,38.962212324142456
5841,0.9081993569131833,0.788440163023342,0.7870595788710101,38.867122650146484
6041,0.9085209003215434,0.7880819366852886,0.7838034845572392,39.00263810157776
6218,0.9062700964630225,0.7894546767786205,0.7881928388401368,39.21359634399414
