Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8662379421221865,0.6252252252252252,0.6134959863826287,0.0
971,0.887620578778135,0.7270597422881686,0.7195738090797833,37.989104986190796
1496,0.8930868167202572,0.7472443937666288,0.7420514132676701,38.6540961265564
1969,0.8958199356913183,0.7558402411454408,0.7539813484733539,37.383734703063965
2394,0.8969453376205788,0.7582044511505093,0.757592293114371,38.522398710250854
2777,0.8987138263665595,0.7659732540861812,0.7628949789716266,38.69706583023071
3122,0.8991961414790997,0.7627695800227015,0.7602878050681521,38.9695827960968
3432,0.902411575562701,0.7666282199154172,0.7616756302977352,39.486913442611694
3711,0.9017684887459807,0.7686482393032942,0.7602915437422053,39.23237156867981
3886,0.9041800643086817,0.7704160246533129,0.7650181128005834,39.60088276863098
4120,0.9012861736334405,0.7695195195195195,0.7627650524975841,39.63061237335205
4330,0.9014469453376206,0.784382694336968,0.7853065599991427,40.534889221191406
4530,0.9011254019292605,0.7799642218246869,0.778036837368667,38.55000638961792
4663,0.904983922829582,0.7789001122334456,0.7739662051805121,40.39013457298279
4863,0.9032154340836013,0.7760416666666666,0.7734736416383425,39.53237175941467
5063,0.9033762057877813,0.773805043281897,0.7678386526328946,39.952857971191406
5263,0.904983922829582,0.7793952967525196,0.7789716374563986,40.1271390914917
5441,0.9067524115755627,0.7870778267254038,0.7867530974488002,40.33378982543945
5641,0.907717041800643,0.784048156508653,0.7815754995270888,40.48136234283447
5841,0.9056270096463023,0.7810518463259978,0.7757211900421019,40.81985855102539
6041,0.9028938906752412,0.7886634009797061,0.7874756043761559,41.10360240936279
6218,0.9062700964630225,0.7894546767786205,0.7881928388401368,41.13377261161804
