Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8662379421221865,0.6252252252252252,0.6134959863826287,0.0
971,0.882475884244373,0.7079504594486615,0.700799685719465,34.20685029029846
1496,0.8884244372990354,0.7457875457875459,0.7433312957946956,37.75168180465698
1969,0.8958199356913183,0.748447204968944,0.740853949559614,37.52390646934509
2394,0.895016077170418,0.7391130643228125,0.7292002181662744,38.068029165267944
2777,0.9009646302250803,0.7692883895131085,0.7663144439834435,38.00160098075867
3122,0.9046623794212219,0.7653343886030867,0.7592477916279136,38.46418118476868
3432,0.9030546623794212,0.7674508291554185,0.757710224355366,38.8698935508728
3711,0.9022508038585209,0.775811209439528,0.773727184808717,38.97144532203674
3886,0.9035369774919614,0.7844827586206896,0.78518254570297,39.57127404212952
4120,0.9041800643086817,0.771822358346095,0.7686519325459269,39.59252142906189
4330,0.9020900321543408,0.7839659453706989,0.7832439075217829,39.435834884643555
4530,0.9057877813504823,0.7864431486880467,0.7845264056379679,39.66973280906677
4663,0.9046623794212219,0.7788138754196194,0.7751123910515125,39.62400436401367
4863,0.9053054662379422,0.7804696235557212,0.7754844657783609,39.57400822639465
5063,0.9067524115755627,0.7858197932053177,0.7874600809142807,40.16679883003235
5263,0.9065916398713826,0.7761078998073219,0.7726324778394766,39.721229791641235
5441,0.9094855305466238,0.7855238095238096,0.7776546329593733,40.21796679496765
5641,0.9078778135048231,0.7856341189674523,0.7824252949490434,40.83323931694031
5841,0.9062700964630225,0.7855829349025377,0.7844845915795322,40.575432538986206
6041,0.9022508038585209,0.7753141167775314,0.7735272624549442,47.173372745513916
6218,0.9062700964630225,0.7894546767786205,0.7881928388401368,46.015953063964844
