Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8688102893890676,0.6485788113695091,0.6348645838675924,0.0
971,0.8858520900321544,0.73328324567994,0.7294242490652983,35.636531352996826
1496,0.895016077170418,0.7598381757999265,0.75651830396928,36.049073457717896
1969,0.8895498392282958,0.7317454119484577,0.7265025587485838,35.66711783409119
2394,0.8930868167202572,0.7453083109919569,0.7444787512410747,35.36925721168518
2777,0.902411575562701,0.7673438098888463,0.7658544664798311,35.85444760322571
3122,0.89983922829582,0.7730418943533698,0.7739221644488149,35.91265678405762
3432,0.9033762057877813,0.773805043281897,0.7689726802181596,35.8874089717865
3711,0.9043408360128617,0.7745358090185678,0.7650545823813151,35.6760139465332
3886,0.902411575562701,0.7806288398988075,0.7831312240156879,35.83466863632202
4120,0.9069131832797428,0.7837131116921928,0.7804614447447907,35.881919145584106
4330,0.904983922829582,0.7646356033452808,0.7595616955608328,35.798070430755615
4530,0.904983922829582,0.7795598657217456,0.772886803289719,35.98277759552002
4663,0.9040192926045016,0.7854832914121452,0.7862628278551714,36.24281072616577
4863,0.9083601286173634,0.790748898678414,0.7901188945984946,35.9042227268219
5063,0.9083601286173634,0.7858752817430503,0.7814726633180354,35.90765857696533
5263,0.9065916398713826,0.7796738718240426,0.7749146955517932,36.06739044189453
5441,0.9065916398713826,0.7774798927613942,0.7730849933408859,36.040446281433105
5641,0.9122186495176848,0.79333838001514,0.7886348172100407,36.33683633804321
5841,0.9043408360128617,0.7821310875137313,0.7799491325171078,36.408320903778076
6041,0.9090032154340836,0.7854435178165278,0.7804490612158587,36.213346004486084
6218,0.9043408360128617,0.772640427970959,0.7691137518714495,36.40220880508423
