Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8745980707395499,0.6869983948635634,0.6779963144479273,0.0
971,0.8937299035369775,0.7380103051922314,0.7384344748673715,36.052656412124634
1496,0.8927652733118971,0.7435601691657056,0.7449970294920596,38.72117853164673
1969,0.8963022508038585,0.7500968616815189,0.752183843579639,38.65059041976929
2394,0.8967845659163988,0.7513555383423701,0.7452858162206908,38.80210542678833
2777,0.897427652733119,0.7448,0.7375111271841104,38.99537515640259
3122,0.8996784565916399,0.7554858934169278,0.7478213089797245,39.029255628585815
3432,0.9008038585209003,0.7635109237255654,0.7574290780999902,39.21537709236145
3711,0.902411575562701,0.7769202499081221,0.7768813864363557,39.12639403343201
3886,0.9083601286173634,0.7775175644028103,0.7704679402640356,39.077452421188354
4120,0.9025723472668811,0.7804347826086957,0.7803375775711333,39.03797483444214
4330,0.9106109324758842,0.7823022709475334,0.7789780241778628,39.14686036109924
4530,0.9070739549839228,0.7901234567901233,0.7890979909566941,39.27111101150513
4663,0.907717041800643,0.7859806114839671,0.786910570798177,38.75982141494751
4863,0.907717041800643,0.7881918819188193,0.7856770164794992,39.266507625579834
5063,0.909967845659164,0.7856049004594181,0.7823572693455392,39.08231210708618
5263,0.9091639871382636,0.791281861839675,0.7882790097367991,39.201563358306885
5441,0.9093247588424437,0.785551330798479,0.7820381888067354,39.47171139717102
5641,0.9041800643086817,0.7879003558718861,0.7851562226272387,39.01777505874634
5841,0.9041800643086817,0.78104335047759,0.7780093460542399,39.099693298339844
6041,0.907717041800643,0.7832326283987915,0.7820557788599387,38.814964056015015
6218,0.9062700964630225,0.7894546767786205,0.7881928388401368,39.379143714904785
