Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8700964630225081,0.6576271186440679,0.6346913160245746,0.0
971,0.8839228295819935,0.7297904191616765,0.7299734911597012,34.6212215423584
1496,0.8924437299035369,0.7421965317919075,0.7323510859558797,38.07495999336243
1969,0.8926045016077171,0.7374213836477986,0.7260113740037699,38.0487015247345
2394,0.8958199356913183,0.7480559875583204,0.7427125176326617,39.328224897384644
2777,0.8983922829581994,0.7546583850931676,0.7489636214023419,38.80406618118286
3122,0.8988745980707395,0.754775828460039,0.748103835300011,38.74741840362549
3432,0.8982315112540193,0.7631874298540966,0.7574437036063564,39.30177927017212
3711,0.9017684887459807,0.7754502021315692,0.7705092459850189,39.2038152217865
3886,0.89983922829582,0.7693446871529064,0.765737640573951,39.0703182220459
4120,0.9014469453376206,0.7711832773422919,0.7657689775848386,39.159948110580444
4330,0.9011254019292605,0.7756293323604524,0.7690560748234025,39.59588956832886
4530,0.9027331189710611,0.7750092971364819,0.770549248939652,39.56541872024536
4663,0.9014469453376206,0.7723728184181211,0.7690177414741731,39.79243350028992
4863,0.9043408360128617,0.7703589347742185,0.7591979790237284,39.66402077674866
5063,0.8977491961414791,0.7639198218262806,0.7567074889427184,39.846917152404785
5263,0.9062700964630225,0.7802487749717301,0.7719614856953281,40.04492259025574
5441,0.9020900321543408,0.7787867780602978,0.771741337290918,40.4356472492218
5641,0.9036977491961414,0.778394376618572,0.774251791981107,40.1573269367218
5841,0.9028938906752412,0.7832017229002153,0.7793124024089758,40.49500632286072
6041,0.9027331189710611,0.7791164658634538,0.7736026114660395,40.96702265739441
6218,0.9035369774919614,0.7807017543859649,0.7766965872669732,40.60291242599487
