Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8699356913183279,0.655891110165887,0.6369402820648197,0.0
971,0.877491961414791,0.6983372921615202,0.6877414593953518,39.670881509780884
1496,0.8866559485530546,0.7144592952612394,0.7099378007044617,38.88602566719055
1969,0.8897106109324758,0.7446016381236039,0.7417553898570796,38.88566446304321
2394,0.8889067524115756,0.7434088377274415,0.7421279627667607,38.976736068725586
2777,0.8903536977491961,0.7408814589665653,0.7375600250826181,38.425602436065674
3122,0.8987138263665595,0.7561919504643964,0.7489498610706316,38.69127655029297
3432,0.8979099678456591,0.7489126136812969,0.741982165001024,38.62628889083862
3711,0.9020900321543408,0.7570801755085761,0.7447089487011975,38.51190757751465
3886,0.9009646302250803,0.7682468021068473,0.7614154879209051,38.67867088317871
4120,0.9016077170418006,0.7718120805369127,0.7677504658975047,38.6464786529541
4330,0.9038585209003216,0.7712318286151493,0.7644276545965467,38.59355425834656
4530,0.9040192926045016,0.77665544332211,0.7651305214707519,39.07264757156372
4663,0.9022508038585209,0.7722846441947565,0.7659615719157269,38.83184337615967
4863,0.9038585209003216,0.7733131159969674,0.7680313974522777,39.28642535209656
5063,0.9012861736334405,0.7773749093546047,0.7748828990634852,39.02947735786438
5263,0.9017684887459807,0.7732838589981448,0.7693586487784831,39.21399474143982
5441,0.9019292604501608,0.7805755395683452,0.7777022373568807,39.66786575317383
5641,0.9035369774919614,0.7813411078717203,0.7733830907792723,39.30527710914612
5841,0.9062700964630225,0.7730634488127676,0.7606329207086693,39.256686210632324
6041,0.9070739549839228,0.7838444278234855,0.7768983277029354,39.894827127456665
6218,0.9014469453376206,0.7677150435771125,0.7509376643306744,40.29595994949341
