Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.6559485530546624,0.6862068965517241,0.6492417687449308,0.0
971,0.6887459807073955,0.7382178217821782,0.7288188419984176,22.085685968399048
1496,0.690032154340836,0.7431264728986645,0.7300281833567213,21.78170347213745
1969,0.7003215434083602,0.7506661591168633,0.7455274373384828,22.036165475845337
2394,0.7099678456591639,0.7674684994272623,0.7617637502400293,21.750109910964966
2777,0.6938906752411576,0.7321571772253408,0.7312464169590143,22.36514973640442
3122,0.7183279742765273,0.7749244712990937,0.7693541679997147,21.7093985080719
3432,0.727331189710611,0.7810739767179873,0.7746718251237966,21.76426410675049
3711,0.6122186495176849,0.7246753246753247,0.7364865837155278,22.03178644180298
3886,0.7337620578778135,0.782642089093702,0.782551206061153,21.795666694641113
4120,0.732475884244373,0.7728355837966641,0.7692908379406861,21.927459239959717
4330,0.715112540192926,0.7805054151624549,0.7696479322593864,21.679595708847046
4530,0.7061093247588425,0.7661909989023051,0.7608485806884664,21.948987245559692
4663,0.735048231511254,0.7897853441894892,0.7835964472848552,21.75340247154236
4863,0.7344051446945338,0.7926783713111692,0.7927703501699789,21.751825094223022
5063,0.737620578778135,0.7803598200899551,0.7698358554268004,21.93437957763672
5263,0.7401929260450161,0.794392523364486,0.7907077567149096,21.68799662590027
5441,0.7421221864951768,0.7912248628884827,0.7877863284094738,22.089693069458008
5641,0.737620578778135,0.7938988095238095,0.7879283570351044,21.63044834136963
5841,0.7028938906752411,0.7688477951635847,0.7715626972832151,21.6009464263916
6041,0.6707395498392283,0.7493016759776537,0.7364567285791473,21.91871452331543
6218,0.7369774919614148,0.791114295951272,0.7866999459740136,21.807168006896973
