Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8700964630225081,0.6576271186440679,0.6346913160245746,0.0
971,0.8853697749196141,0.7226760015558147,0.7103929225544463,36.01281952857971
1496,0.8890675241157556,0.7370426829268292,0.7317508190566334,40.08490610122681
1969,0.8922829581993569,0.7469788519637461,0.7419769801618354,39.39978814125061
2394,0.8938906752411575,0.7573529411764707,0.7519516335793388,40.25313448905945
2777,0.8953376205787781,0.749519045786841,0.7431755228909088,41.20292115211487
3122,0.9009646302250803,0.7634408602150539,0.7536826625999853,42.84462571144104
3432,0.897588424437299,0.760075329566855,0.7549244452662252,41.09718346595764
3711,0.9006430868167202,0.7741228070175439,0.7702506685406584,41.3301146030426
3886,0.9017684887459807,0.7623492804356281,0.7592949711684647,46.95810008049011
4120,0.9057877813504823,0.7790346907993967,0.7723904623939749,41.28986120223999
4330,0.9027331189710611,0.7615293653921954,0.7499965544363415,41.05201292037964
4530,0.9011254019292605,0.7714604236343368,0.7644935689852652,41.20663070678711
4663,0.904983922829582,0.7767283717415943,0.7701801122981811,38.598100423812866
4863,0.8966237942122186,0.7739894551845343,0.7732997759093563,41.03600716590881
5063,0.9041800643086817,0.7660910518053375,0.7551855819300843,41.124995708465576
5263,0.9012861736334405,0.7755847953216376,0.7728023641848921,41.039340019226074
5441,0.9036977491961414,0.7767424524785688,0.7753675773935265,41.68167448043823
5641,0.905144694533762,0.7796863330843914,0.7743855829869669,41.138484716415405
5841,0.9033762057877813,0.7717432586403342,0.7688334782280427,41.10573172569275
6041,0.9033762057877813,0.7838906868033082,0.7808634164525644,41.12561655044556
6218,0.9014469453376206,0.7677150435771125,0.7509376643306744,41.656251430511475
