Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8731511254019293,0.6940674680108571,0.662177761593809,0.0
971,0.8890675241157556,0.7206477732793523,0.7056526082919883,36.00927257537842
1496,0.8877813504823151,0.7441348973607038,0.7358270453666154,35.908273696899414
1969,0.8948553054662379,0.74251968503937,0.7338277168803051,35.73286581039429
2394,0.8914790996784566,0.7569319409434642,0.7567002124729768,35.90989446640015
2777,0.897588424437299,0.7562189054726367,0.7548918626075298,35.8488826751709
3122,0.8967845659163988,0.7599102468212416,0.7534048639013413,35.973342418670654
3432,0.9030546623794212,0.7643610785463072,0.7558463982432337,35.96441864967346
3711,0.8980707395498392,0.7750177430801987,0.769625794577804,35.88633584976196
3886,0.8977491961414791,0.7594553706505295,0.753037746969662,35.796104431152344
4120,0.9,0.753370340999207,0.7420898804232601,35.9056351184845
4330,0.9016077170418006,0.7729970326409495,0.770245521453988,36.13363003730774
4530,0.9017684887459807,0.7747880575009216,0.7741911714158115,35.824352741241455
4663,0.8995176848874598,0.7734686480608916,0.7679912625179539,36.16035079956055
4863,0.905144694533762,0.7729022324865281,0.7656387301827493,35.92448306083679
5063,0.909967845659164,0.7862595419847328,0.7791226902771415,36.71318817138672
5263,0.9035369774919614,0.7815003641660597,0.7763025166244631,35.83520317077637
5441,0.9016077170418006,0.7776162790697674,0.7703282942902934,36.109097957611084
5641,0.9040192926045016,0.7831456592807845,0.7766286793413635,35.82928943634033
5841,0.902411575562701,0.7815761065131342,0.7792868190288328,35.62380242347717
6041,0.9033762057877813,0.7835794022326251,0.7759459271572795,35.527811765670776
6218,0.9040192926045016,0.7813987550347857,0.7767868843147019,36.09014558792114
