Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.87508038585209,0.6634906886097878,0.6515614678948115,0.0
971,0.8892282958199357,0.7184307315079689,0.7060116818559283,43.161842584609985
1496,0.8906752411575563,0.7455089820359282,0.7369391151768132,43.182446002960205
1969,0.8967845659163988,0.7419614147909968,0.7346400921929057,43.24528384208679
2394,0.9016077170418006,0.7697516930022573,0.7617208672181734,42.959436655044556
2777,0.9012861736334405,0.762015503875969,0.7476449521928471,43.01506066322327
3122,0.9019292604501608,0.7685887708649469,0.7615658575131306,43.1328558921814
3432,0.8963022508038585,0.772647162495594,0.7680394521271808,42.98201847076416
3711,0.89983922829582,0.7708716439867599,0.7596381659175804,43.22242760658264
3886,0.9035369774919614,0.7790868924889545,0.7725846677896546,43.10698318481445
4120,0.9003215434083601,0.7745454545454546,0.7701817946458803,42.79196381568909
4330,0.8983922829581994,0.7757274662881475,0.7714289406800111,43.299516916275024
4530,0.9017684887459807,0.7734519836855764,0.769494196948286,42.96666741371155
4663,0.902411575562701,0.7765918292234082,0.772666892468748,43.52265381813049
4863,0.9020900321543408,0.782422293676313,0.7771482333470596,43.1769163608551
5063,0.9027331189710611,0.7815095702419644,0.77374445901489,43.21884322166443
5263,0.9067524115755627,0.7824456114028506,0.7757230267976158,43.253458976745605
5441,0.9030546623794212,0.7819168173598553,0.7742921588708304,43.03770852088928
5641,0.9045016077170418,0.7870967741935484,0.7842023749446642,42.89000988006592
5841,0.9083601286173634,0.7816091954022988,0.7725094080344761,42.93113923072815
6041,0.9061093247588424,0.7762452107279694,0.7636161556382604,43.13589262962341
6218,0.9053054662379422,0.7851149215614739,0.7808201758022142,42.95006036758423
