Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8778135048231511,0.6903015484922576,0.6791423186856377,0.0
971,0.8858520900321544,0.715316760224539,0.7095559500750752,37.37582540512085
1496,0.8943729903536978,0.7354007249295207,0.7227146641563357,44.26500391960144
1969,0.8935691318327974,0.7465543644716693,0.7473210927291543,42.40796613693237
2394,0.8926045016077171,0.7442572741194486,0.7439172518237764,42.58069324493408
2777,0.8971061093247589,0.7523219814241486,0.7419221079424445,43.27011561393738
3122,0.9027331189710611,0.7679324894514767,0.764494757149506,43.14686894416809
3432,0.9022508038585209,0.7753141167775314,0.7731093834072597,42.49213409423828
3711,0.9038585209003216,0.7738275340393344,0.7699396839474514,42.798863649368286
3886,0.904983922829582,0.7734764277500958,0.7659466851546225,42.77706742286682
4120,0.9061093247588424,0.779788838612368,0.7698457789803221,42.929781675338745
4330,0.9025723472668811,0.7767133382461312,0.7737483542421595,42.71920466423035
4530,0.9045016077170418,0.7793462109955422,0.7729260346431718,42.42249131202698
4663,0.9054662379421222,0.7839823659074211,0.7821538260535226,42.633151054382324
4863,0.9028938906752412,0.7822638788752704,0.7796189557753938,42.0648877620697
5063,0.9009646302250803,0.7621621621621623,0.7516165496647871,42.45896363258362
5263,0.907717041800643,0.7805810397553516,0.7752482892979928,42.671794414520264
5441,0.904983922829582,0.7826406767193822,0.7778392444787557,42.09438943862915
5641,0.907556270096463,0.7908330301927974,0.7854339943347451,42.389357805252075
5841,0.9038585209003216,0.7776951672862453,0.7746580523047573,42.11886405944824
6041,0.9072347266881029,0.7865334813170551,0.7805208340388845,41.416616439819336
6218,0.9053054662379422,0.7851149215614739,0.7808201758022142,41.777692556381226
