Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.6572347266881029,0.6975233455136013,0.6885667033128104,0.0
971,0.6861736334405145,0.738365271802894,0.7355591481876386,22.16231369972229
1496,0.6829581993569132,0.7289569069673782,0.7306610434306242,22.458771467208862
1969,0.7163987138263666,0.7580266249021144,0.7514263292579113,22.124659538269043
2394,0.7170418006430869,0.7672181608310888,0.760497096211382,22.250386476516724
2777,0.7209003215434083,0.7682832948421863,0.763989177459904,21.915196657180786
3122,0.7241157556270097,0.7622489959839358,0.7465873484346957,22.482020139694214
3432,0.7344051446945338,0.7821522309711286,0.7733180436808113,21.969279050827026
3711,0.7112540192926045,0.7632850241545894,0.7600298348540999,21.90454626083374
3886,0.7389067524115756,0.7807083647324794,0.7675955704204678,22.248268127441406
4120,0.7389067524115756,0.7926093514328808,0.7849782164916698,22.011203289031982
4330,0.7067524115755627,0.7546259050683829,0.7386868303794121,22.143701553344727
4530,0.727331189710611,0.7876763177431328,0.7825868490251275,21.861868858337402
4663,0.7440514469453376,0.7985130111524164,0.7926101684036373,22.163798570632935
4863,0.6913183279742765,0.7793199167244969,0.7793888208814904,22.14479970932007
5063,0.7382636655948553,0.7883908890521676,0.7795347280807142,21.804804801940918
5263,0.7163987138263666,0.7674772036474165,0.758025389610367,21.884470224380493
5441,0.7292604501607717,0.7743732590529248,0.7637543470029402,22.029274702072144
5641,0.729903536977492,0.792008562254727,0.7880135345639162,21.799554586410522
5841,0.7247588424437299,0.7844002943340692,0.7691498363493121,22.10277485847473
6041,0.6977491961414791,0.7682072829131653,0.7659827335899112,21.84201693534851
6218,0.7453376205787782,0.7885843034171987,0.7807413711677709,21.93707776069641
