Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.87508038585209,0.6634906886097878,0.6515614678948115,0.0
971,0.8882636655948553,0.7277712495103797,0.7195548968575285,34.75826597213745
1496,0.8927652733118971,0.7462913655382275,0.7371770657824297,39.89613676071167
1969,0.8890675241157556,0.7417664670658682,0.7382364691504509,38.965208292007446
2394,0.8914790996784566,0.7493501670998886,0.7496116530949355,39.62194752693176
2777,0.8935691318327974,0.7447956823438705,0.7374224966464189,39.3450813293457
3122,0.8954983922829582,0.7596153846153846,0.7553636900297855,39.12294340133667
3432,0.8988745980707395,0.7708561020036432,0.7687791469952505,39.23059391975403
3711,0.8963022508038585,0.7594181275643417,0.7580208250893816,39.493659019470215
3886,0.8995176848874598,0.7561451424112368,0.7496210221489469,39.52957201004028
4120,0.9033762057877813,0.7640361209265802,0.7465735746540999,39.492456674575806
4330,0.9012861736334405,0.7744305657604702,0.7686124424350316,39.1643488407135
4530,0.9016077170418006,0.7748344370860927,0.7721378285740508,39.23382568359375
4663,0.9038585209003216,0.768933539412674,0.7613229589867307,39.321532249450684
4863,0.904983922829582,0.7807050092764378,0.7775192050347155,39.181976079940796
5063,0.9067524115755627,0.7872340425531915,0.7812295434162964,39.442038774490356
5263,0.9046623794212219,0.762133975130365,0.7539620600071297,38.90576672554016
5441,0.907556270096463,0.7792706333973128,0.7732336911245952,39.611045360565186
5641,0.9033762057877813,0.7842010771992819,0.7808593159060138,39.30072808265686
5841,0.9064308681672025,0.7829977628635346,0.7750767538380933,39.063565254211426
6041,0.9059485530546624,0.7685001978630788,0.7570666005137962,38.99432182312012
6218,0.9053054662379422,0.7851149215614739,0.7808201758022142,39.22457027435303
