Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8688102893890676,0.6616915422885572,0.6378915406498012,0.0
971,0.8887459807073955,0.7269139700078927,0.7170876478287176,36.061185359954834
1496,0.8942122186495177,0.7461419753086419,0.7321231130088345,36.17100501060486
1969,0.8927652733118971,0.7313733387031816,0.726235339279297,35.81090831756592
2394,0.8938906752411575,0.7573529411764707,0.7506534792542504,36.000757932662964
2777,0.8924437299035369,0.7566387777373591,0.7537629948728966,35.79930138587952
3122,0.9009646302250803,0.7766497461928934,0.7733346209975105,35.868274450302124
3432,0.9017684887459807,0.7679453095328523,0.7635663704841509,36.00834512710571
3711,0.9030546623794212,0.7708095781071835,0.7586283890394001,35.98359251022339
3886,0.9064308681672025,0.7783701447067785,0.7751050297772721,35.99000000953674
4120,0.904983922829582,0.7734764277500958,0.7677674085199369,36.06728386878967
4330,0.9065916398713826,0.7791714177118967,0.7695573925935982,35.79062247276306
4530,0.904983922829582,0.7719027402547279,0.7643961405764385,35.95340275764465
4663,0.907717041800643,0.7856609410007468,0.7832910583899121,35.98098969459534
4863,0.9048231511254019,0.7782771535580524,0.7765528403486984,36.06673550605774
5063,0.909807073954984,0.7848101265822784,0.7753145849119855,35.99993181228638
5263,0.9064308681672025,0.7828358208955224,0.778138289199694,35.96113038063049
5441,0.9036977491961414,0.778394376618572,0.7737597646404315,35.83651304244995
5641,0.9057877813504823,0.7824795842613214,0.7767345835054679,35.90206003189087
5841,0.9078778135048231,0.7906466934599927,0.7873134585883411,35.61731719970703
6041,0.9086816720257235,0.7782982045277127,0.7700759742982037,35.76043725013733
6218,0.9032154340836013,0.773172569706104,0.7634450364208506,36.12656545639038
