Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8753125071525574,0.7074780058651027,0.6963400871210499,0.0
971,0.8915625214576721,0.7369219105382866,0.7298261163105406,0.00038695335388183594
1496,0.8932812213897705,0.7602667602667603,0.7578858976022468,0.0003402233123779297
1969,0.8956249952316284,0.7656140350877193,0.7646839845755878,0.0003001689910888672
2394,0.8978124856948853,0.7592047128129602,0.7550716763819152,0.0002884864807128906
2777,0.8962500095367432,0.7676696990902729,0.7685483870967742,0.0002853870391845703
3122,0.8978124856948853,0.768413597733711,0.767105409894123,0.0002772808074951172
3432,0.9034374952316284,0.7799145299145299,0.7794767984962149,0.0004367828369140625
3711,0.8981249928474426,0.7739251040221913,0.7766256473982127,0.0001995563507080078
3886,0.901562511920929,0.7809457579972184,0.7794256684827967,0.07999849319458008
4120,0.8982812762260437,0.7745064080360236,0.7742453524534956,0.00034618377685546875
4330,0.9018750190734863,0.7790288529204785,0.7813978883001476,0.00017690658569335938
4530,0.9048437476158142,0.7789473684210525,0.7753739121064188,0.00015592575073242188
4663,0.9045312404632568,0.7810820494446435,0.7787975655578663,0.06569814682006836
4863,0.901562511920929,0.7746781115879827,0.7747898029747217,0.00015091896057128906
5063,0.9042187333106995,0.7802079598422375,0.7804784843015065,0.00018286705017089844
5263,0.9018750190734863,0.7771469127040455,0.772827672759155,0.00017690658569335938
5441,0.90234375,0.7820020927799093,0.7801103854659165,0.0772855281829834
5641,0.9032812714576721,0.780418588151827,0.7783304013174297,0.00018548965454101562
5841,0.9045312404632568,0.7774134790528233,0.7703860278552536,0.00017333030700683594
6041,0.9056249856948853,0.7803636363636364,0.7766647950555031,0.00014543533325195312
6218,0.9028124809265137,0.7829727843684577,0.7829641318727736,0.08913731575012207
