Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8717708388964335,0.6920897515004576,0.6861163893040003,0.0
971,0.886145830154419,0.738446929311639,0.729347005954279,123.12998557090759
1496,0.8932291666666666,0.7480349040395121,0.7429533601384044,110.10929274559021
1969,0.8910416762034098,0.7551007890370786,0.7528506347630998,99.46295166015625
2394,0.8911458452542623,0.7562540381872859,0.7508988684414378,89.18811392784119
2777,0.8975520730018616,0.7673108745534633,0.7632471381265805,80.79927515983582
3122,0.8996874888737997,0.7747679776634767,0.772184953049407,72.70602941513062
3432,0.9011458357175192,0.7718481843636447,0.769847677414258,66.54523301124573
3711,0.9019270936648051,0.7796579172579022,0.7758510508092508,60.516804456710815
3886,0.8977604111035665,0.7781628473283031,0.7756496110745724,54.75490760803223
4120,0.9011979103088379,0.7776783005889581,0.7749356851500687,51.32608413696289
4330,0.8992708325386047,0.7793945741875951,0.7786995737528359,45.98032212257385
4530,0.9004687468210856,0.7801403175571462,0.7793744955962202,43.151904821395874
4663,0.9034374952316284,0.7827418110548062,0.7792938968487416,37.729575872421265
4863,0.9049479166666666,0.7847598004246552,0.7800725409794539,35.78854465484619
5063,0.904687503973643,0.7841553070065227,0.7826361436195971,30.879920959472656
5263,0.9011458357175192,0.781080564274288,0.7802007869485016,25.248827934265137
5441,0.9069270888964335,0.7882001906826467,0.7869165128269976,21.90954303741455
5641,0.9044791658719381,0.7836444408095199,0.7801458349909437,17.273256063461304
5841,0.9070833325386047,0.7897177883443657,0.7872795749078522,13.598735809326172
6041,0.9043229222297668,0.7879921316700681,0.7867365163540412,8.85997223854065
6218,0.9047395785649618,0.7847864919114836,0.7829683816712939,4.0335915088653564
