Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8717708388964335,0.6920897515004576,0.6861163893040003,0.0
971,0.8925000031789144,0.7477292270125525,0.7443401470950274,105.04494524002075
1496,0.8934895992279053,0.757710925415901,0.7553780925640755,93.53473663330078
1969,0.8972395857175192,0.7688305408456416,0.7677862615470863,84.91812753677368
2394,0.9014583230018616,0.775444959600509,0.775629306462699,76.76595902442932
2777,0.9035937587420145,0.7811758614851151,0.7806571687744311,69.38455319404602
3122,0.9030208388964335,0.7804709991023202,0.7810710791284241,62.489505767822266
3432,0.904114564259847,0.7823512157971351,0.7808102319537311,57.06711673736572
3711,0.9052083492279053,0.7800458626268986,0.7772030879238728,50.38427400588989
3886,0.9024479190508524,0.781376355685561,0.779804216342276,46.80260229110718
4120,0.902552088101705,0.7743339583410327,0.7697623882053631,45.78180003166199
4330,0.9042187531789144,0.7813644377733174,0.7780152396303457,41.36605787277222
4530,0.9033854206403097,0.7857420482640842,0.7824635147052543,37.007017850875854
4663,0.9050520857175192,0.784363334903926,0.7798980867912686,33.021963119506836
4863,0.9046354095141093,0.7836592995172054,0.7819969552873199,30.4648540019989
5063,0.9061458309491476,0.7879406839938077,0.7857845095910309,26.682629823684692
5263,0.9057291547457377,0.7843161138971727,0.7797202162167166,22.311677932739258
5441,0.9057812492052714,0.7860499117776231,0.7816484760834407,18.48316764831543
5641,0.905468761920929,0.786966309867271,0.7837963953558815,15.692224502563477
5841,0.9086979230244955,0.7883064395052944,0.7821089478981481,11.87458086013794
6040,0.9042187531789144,0.7880336746036533,0.7872694375221299,7.744882583618164
6218,0.9052083293596903,0.7891143956116592,0.7860849385103273,4.123073101043701
