Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8703645666440328,0.6769538462102981,0.6699325108042532,0.0
971,0.8894270857175192,0.7331436931302138,0.7282221300413184,111.47351932525635
1496,0.895104169845581,0.7511750349159011,0.7405654040710917,100.40713858604431
1969,0.8935937484105428,0.7558300703064749,0.7524062309430578,89.88368821144104
2394,0.8956250150998434,0.7645102139202818,0.7628866216504857,80.86301231384277
2777,0.8978124856948853,0.7694062939386215,0.7704059085045444,73.30375480651855
3122,0.9013020793596903,0.775124056950637,0.773721748927897,67.23320651054382
3432,0.9026562372843424,0.7795142785225678,0.7776801209221715,60.62245798110962
3711,0.9025000135103861,0.7785121756350236,0.7784807836730566,54.55023908615112
3886,0.9030729333559672,0.7767237431209718,0.7734189414555486,49.52346181869507
4120,0.90234375,0.7775336671260907,0.7748577136101407,46.83146572113037
4330,0.9041666587193807,0.7767565450976086,0.772671642093887,42.16431760787964
4530,0.901354173819224,0.7777917804438075,0.7753757012058555,38.93305540084839
4663,0.9021874864896139,0.7818358400175808,0.7809844683980985,33.77294111251831
4863,0.903333326180776,0.7826623101689932,0.7794328770725524,30.362563610076904
5063,0.9053124984105428,0.7822036070174144,0.7754670613965952,27.394862413406372
5263,0.9022395610809326,0.781816409234038,0.779232534646321,23.15090298652649
5441,0.9060937563578287,0.7823012514972234,0.7778608018732006,20.07908868789673
5641,0.9053124785423279,0.7870989868421145,0.7850905436855588,16.29149055480957
5841,0.9039062658945719,0.7834813424119068,0.7803411889075057,12.495314836502075
6041,0.9050000111262003,0.7852917861882863,0.7833618949913786,8.468140363693237
6218,0.9066666563351949,0.7853529967178505,0.7821745096988314,4.353123188018799
