Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8664583365122477,0.6685011109381135,0.6624221639481922,0.0
971,0.8877604206403097,0.7270319194151322,0.7191412421284675,121.05910181999207
1496,0.8970312476158142,0.7522891355364633,0.7484691544984751,108.73253011703491
1969,0.8971874912579855,0.7586076541221273,0.7547692104292807,98.4310393333435
2394,0.8986979325612386,0.7671381640530434,0.7667707106471854,88.46867442131042
2777,0.8990624944368998,0.7710868237788224,0.7673859737169076,80.32193207740784
3122,0.9019270737965902,0.7711917041261381,0.7669599174556825,72.3986463546753
3432,0.9027604262034098,0.7780003785685164,0.775600979642031,65.34611797332764
3711,0.9050000111262003,0.7812707238421243,0.7781817948904074,59.723657846450806
3886,0.9045833349227905,0.780281641941721,0.780421736631872,53.55621957778931
4120,0.9067708253860474,0.7822005197853296,0.7802772910003567,50.66366982460022
4330,0.9057812492052714,0.7874195650450476,0.7857720194100652,45.889400482177734
4530,0.9045833349227905,0.7840312596573673,0.7813452141524081,41.79199814796448
4663,0.9065104126930237,0.7867055863599607,0.7835301378250668,37.11891722679138
4863,0.9046354293823242,0.7871073873926729,0.7847519996549547,33.40440034866333
5063,0.9052083293596903,0.7838110829007837,0.7808994919288937,28.86173915863037
5263,0.9057291746139526,0.7879506433494466,0.7854443092309603,24.908037424087524
5441,0.9051562547683716,0.7848550473447132,0.7832351953301657,20.17268133163452
5641,0.9059375127156576,0.7852910444806418,0.7817206086424475,15.831533670425415
5841,0.9071874817212423,0.7854666550561539,0.7830291286254752,12.203778505325317
6041,0.9031771024068197,0.7823982736818215,0.7811774545945429,7.9320068359375
6218,0.9032291769981384,0.7851367045303693,0.7801282106608006,4.288259983062744
