Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8678125143051147,0.6800302571860818,0.6721730555248124,0.0
971,0.8706250190734863,0.6946902654867256,0.6728400048524132,34.288195848464966
1496,0.8832812309265137,0.7282648235722081,0.7172528576911258,33.53973865509033
1969,0.8845312595367432,0.7313704107597239,0.728200183111072,30.11635184288025
2394,0.887499988079071,0.7389412617839013,0.7327046349292957,27.353365182876587
2777,0.8910937309265137,0.747188973521944,0.744351717464925,24.788910150527954
3122,0.8926562666893005,0.7569862044570216,0.7573890247862544,22.363051891326904
3432,0.89453125,0.7579777698099678,0.7491245175844622,20.293076992034912
3711,0.8960937261581421,0.7612208258527828,0.7582940595170822,18.10424828529358
3886,0.8964062333106995,0.761596548004315,0.7485933379287802,16.7716646194458
4120,0.8940625190734863,0.7658839779005525,0.7686423991626172,15.444540023803711
4330,0.8965625166893005,0.7670654468684025,0.7598346447473654,14.565427780151367
4530,0.9021875262260437,0.7794221282593375,0.7785867224926479,13.326784372329712
4663,0.9037500023841858,0.7832512315270936,0.7823356460233037,12.272596597671509
4863,0.9007812738418579,0.7817119284977655,0.7815302493970392,11.127947330474854
5063,0.9009374976158142,0.7778556412053259,0.7773954045247181,9.948081016540527
5263,0.9045312404632568,0.7780602978568836,0.7724305756010478,8.923166751861572
5441,0.9060937762260437,0.7837351565311265,0.7832973005409225,7.324319839477539
5641,0.9065625071525574,0.7858166189111747,0.7852471433465017,6.115411758422852
5841,0.9076562523841858,0.7845424717462632,0.7814786959911513,5.020636796951294
6041,0.9065625071525574,0.7885431400282886,0.7879835624491369,3.7939445972442627
6218,0.9078124761581421,0.7888332140300645,0.7859132684251995,2.612511396408081
