Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.6180064308681672,0.653926049023681,0.6329171582051338,0.0
974,0.6482315112540193,0.6968043647700701,0.6850668023660791,20.872732162475586
1499,0.6482315112540193,0.7024539877300614,0.6878734613246507,18.46069598197937
1971,0.6688102893890675,0.7255568138920347,0.7138540517118874,16.610580444335938
2396,0.6842443729903537,0.7442888725128961,0.7352903153543142,14.921244144439697
2779,0.6855305466237942,0.749266862170088,0.7374888628664577,13.380363941192627
3123,0.6868167202572347,0.7467282525019244,0.7264539960342551,12.045804023742676
3478,0.6964630225080386,0.7544592030360532,0.7416608180293991,10.866553783416748
3752,0.6996784565916399,0.7637178051511757,0.7553942778248396,9.554830312728882
3886,0.7003215434083602,0.7664366146022521,0.7602310738850628,8.79787802696228
4120,0.7080385852090032,0.772809887313704,0.7676165058333231,8.245853662490845
4330,0.7067524115755627,0.7769010043041606,0.7752368754164619,7.409613132476807
4530,0.7028938906752411,0.7729399064411658,0.7686195450817634,6.647526264190674
4663,0.7118971061093248,0.7792302106027597,0.7743721042654346,6.135111093521118
4863,0.7099678456591639,0.7764449291166847,0.7701799739232943,5.550132751464844
5063,0.7228295819935692,0.7822489657766077,0.773808744113816,4.892844200134277
5263,0.7112540192926045,0.7803003842123647,0.7780892165289606,4.18235182762146
5441,0.7054662379421222,0.7833275921460557,0.7798175442366313,3.7035036087036133
5641,0.7215434083601286,0.787101502381825,0.7813679120268355,2.8961565494537354
5841,0.7209003215434083,0.7871428571428571,0.7813032679846413,2.2317278385162354
6041,0.7209003215434083,0.7848375451263537,0.7762040426246134,1.552551031112671
6218,0.7176848874598071,0.7841700256504214,0.7771985899129635,1.0684618949890137
