Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8678125143051147,0.6800302571860818,0.6721730555248124,0.0
971,0.8720312714576721,0.6987863184994483,0.6869053666186322,38.2177631855011
1496,0.882031261920929,0.7019344650611923,0.6858679583629156,36.37356400489807
1969,0.8831250071525574,0.7225519287833828,0.7010157514065372,31.896231174468994
2394,0.8940625190734863,0.751101321585903,0.738445265136969,28.29526662826538
2777,0.8951562643051147,0.7562658917544497,0.7501489725292264,25.08597445487976
3122,0.8924999833106995,0.7629221226740178,0.7632188851466324,22.348833084106445
3432,0.901562511920929,0.7683823529411765,0.7648719057002147,19.846012115478516
3711,0.8979687690734863,0.7698272823405005,0.7694672375565015,18.10841155052185
3886,0.899218738079071,0.7713576745834811,0.7704403379495619,16.39669704437256
4120,0.9042187333106995,0.778460426454644,0.7779309647033239,15.199175119400024
4330,0.9039062261581421,0.7716301522465651,0.7717240405895525,13.944269180297852
4530,0.9075000286102295,0.7859725234996384,0.7824516726390497,12.756826400756836
4663,0.8989062309265137,0.780156303092083,0.781717210203502,11.428696155548096
4863,0.9046875238418579,0.7793053545586107,0.777012240953278,10.387967109680176
5063,0.9067187309265137,0.7854832914121452,0.7815109114735497,9.375302076339722
5263,0.90625,0.7824510514865846,0.7801211653032847,8.156104326248169
5441,0.9049999713897705,0.7853107344632769,0.7828109364039445,7.018652677536011
5641,0.9026562571525574,0.7813267813267813,0.7823044594907717,5.720883846282959
5841,0.9057812690734863,0.7825459790840245,0.779033453980967,4.599015474319458
6041,0.9092187285423279,0.7863184994483265,0.78458707970506,3.2756125926971436
6218,0.9064062237739563,0.7891587469200986,0.7830827505827506,2.2447400093078613
