Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.6102893890675242,0.6265486725663717,0.6003779383425171,0.0
971,0.6353697749196141,0.6842948717948718,0.6680398341180707,20.279946088790894
1496,0.6385852090032155,0.702723436900652,0.6874194850035489,18.34048342704773
1969,0.6418006430868167,0.7271375464684016,0.7190611762789676,16.579848051071167
2394,0.6694533762057878,0.7483588621444202,0.740742975517812,14.891550064086914
2777,0.6739549839228296,0.7553648068669526,0.7509364479472371,13.498533725738525
3122,0.6938906752411576,0.7661406025824964,0.7594049117900403,12.209644556045532
3432,0.6958199356913183,0.7692307692307692,0.7641004165047378,11.038155317306519
3711,0.6990353697749196,0.7734570103460577,0.7688688738166694,9.956736326217651
3886,0.7035369774919614,0.7747941281775867,0.770504582255823,9.054314851760864
4120,0.7016077170418007,0.7748653500897665,0.7712430464406658,8.353179693222046
4330,0.7112540192926045,0.776978417266187,0.7700010738519437,7.525764465332031
4530,0.7118971061093248,0.7758557232241443,0.7682435522371613,6.824963092803955
4663,0.715112540192926,0.7792875504957767,0.7712104605913823,6.242610454559326
4863,0.7215434083601286,0.7821270310192024,0.7739832360408307,5.69666862487793
5063,0.7170418006430869,0.7828338882722901,0.7730581931686621,4.930703401565552
5263,0.712540192926045,0.7812158718602111,0.7735377040991654,4.233571767807007
5441,0.7221864951768489,0.7841246290801188,0.7756621005810953,3.756143569946289
5641,0.7247588424437299,0.7845468053491828,0.774466169414045,3.0224030017852783
5841,0.7247588424437299,0.7896869244935544,0.7841308499155537,2.2727208137512207
6041,0.7318327974276527,0.7907148120854827,0.783234866425879,1.5437359809875488
6218,0.737620578778135,0.7927245168624478,0.78461996324161,1.0363752841949463
