Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.6289389067524116,0.6495287060839761,0.626355645176144,0.0
971,0.6887459807073955,0.7359550561797753,0.7280334269266118,42.63621258735657
1496,0.6983922829581993,0.7492138364779874,0.7393164423073333,38.44659185409546
1969,0.7054662379421222,0.7557281553398058,0.7476045247385581,34.659520864486694
2394,0.7163987138263666,0.7687595712098009,0.7595343819886143,31.188051223754883
2777,0.7209003215434083,0.7815750371471024,0.7759907597120708,28.17506432533264
3122,0.7209003215434083,0.7825760420578295,0.7742676299727903,25.360082149505615
3432,0.7196141479099678,0.7880532565671104,0.7809011453327289,22.85179352760315
3711,0.7189710610932476,0.7803425167535368,0.7762267191674295,20.599200963974
3886,0.7241157556270097,0.7852983988355168,0.7802130540660148,18.637320518493652
4120,0.7311897106109325,0.7863436123348018,0.7806649816228883,17.257524967193604
4330,0.729903536977492,0.7882136279926336,0.7838482451932203,15.552795648574829
4530,0.729903536977492,0.7895125553914327,0.7824500439710769,14.041863679885864
4663,0.7241157556270097,0.7904796249549224,0.7845379125488983,12.670927286148071
4863,0.7286173633440515,0.7885628291948833,0.7801914831002827,11.5855393409729
5063,0.7254019292604501,0.7842401500938087,0.7766052206817713,10.171801567077637
5263,0.7260450160771704,0.784735087069285,0.7775303603379391,8.746212482452393
5441,0.7292604501607717,0.7872897196261682,0.7806328707680644,7.352232933044434
5641,0.7221864951768489,0.7882227740333452,0.7838951366116051,5.937952041625977
5841,0.7234726688102894,0.7849502028771672,0.776813016002606,4.501275539398193
6041,0.7254019292604501,0.7874360847333819,0.7833184445925154,3.1178781986236572
6218,0.7183279742765273,0.7797241893402908,0.7690388543149508,1.6775310039520264
