Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.6102893890675242,0.6265486725663717,0.6003779383425171,0.0
971,0.6733118971061093,0.7350689127105665,0.7303157837986083,43.25934314727783
1496,0.6765273311897106,0.7482176360225141,0.7361408996065582,38.919211626052856
1969,0.6971061093247588,0.7632270168855536,0.7591474285772731,35.11684226989746
2394,0.7093247588424437,0.7723880597014925,0.769527482139984,31.62633466720581
2777,0.7131832797427653,0.7745098039215687,0.770228286363165,28.4896240234375
3122,0.715112540192926,0.777401129943503,0.7730216706884161,25.666548490524292
3432,0.7196141479099678,0.7818654775176515,0.7763779516678719,22.880383729934692
3711,0.7215434083601286,0.7824784724822164,0.7742608436575753,20.719524383544922
3886,0.7221864951768489,0.7855829349025377,0.778821974768431,18.729446172714233
4120,0.7183279742765273,0.777485928705441,0.7720083092903627,17.31388282775879
4330,0.7305466237942122,0.7891770011273957,0.7819322562923477,15.596034288406372
4530,0.7247588424437299,0.7854736053912391,0.7775864614840142,14.07624077796936
4663,0.7311897106109325,0.7874074074074074,0.7807057537247999,12.682311058044434
4863,0.7286173633440515,0.7918634217217579,0.7854209311299433,11.67770791053772
5063,0.727331189710611,0.7886792452830188,0.7815044390709627,10.167858123779297
5263,0.7247588424437299,0.787115883006294,0.7772941525796254,8.751190423965454
5441,0.7241157556270097,0.7838141626077183,0.7754272190947258,7.322348594665527
5641,0.7202572347266881,0.7838936091614334,0.7799992253795074,5.992175340652466
5841,0.7254019292604501,0.7885628291948833,0.7791307897631552,4.481413841247559
6041,0.7266881028938906,0.7846039970392302,0.7784721049391167,3.05415940284729
6218,0.7215434083601286,0.784930504754938,0.7770739820900597,1.6702980995178223
