Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8717187643051147,0.6858017604286262,0.6771623562663694,0.0
971,0.8848437666893005,0.7317073170731708,0.7263540344864813,43.011704206466675
1496,0.8896874785423279,0.7480371163454674,0.7450312565870842,38.733800649642944
1969,0.8896874785423279,0.7485754985754985,0.7393936600639421,34.81281566619873
2394,0.8951562643051147,0.7594119756185014,0.7546831243211307,32.176323890686035
2777,0.8892187476158142,0.7616806722689076,0.7604087017670123,29.324806928634644
3122,0.8929687738418579,0.7580360296714943,0.7519061798657098,26.68378448486328
3432,0.8954687714576721,0.7643536456498767,0.7590364355178727,22.9684841632843
3711,0.8956249952316284,0.7693370165745856,0.7673396191211996,20.941415548324585
3886,0.8954687714576721,0.7660020986358866,0.7594299715770235,19.101670742034912
4120,0.89453125,0.7685978745286253,0.767906736849904,17.712170124053955
4330,0.9004687666893005,0.7733902525791534,0.7675995450628751,16.28916835784912
4530,0.8998437523841858,0.7719672714336536,0.768281762107023,14.978743553161621
4663,0.8984375,0.7724089635854341,0.7656465452861528,13.256738662719727
4863,0.8974999785423279,0.7759562841530055,0.7731896625379935,12.426452159881592
5063,0.9040625095367432,0.7797704447632712,0.777987173787378,11.039453506469727
5263,0.901562511920929,0.775320970042796,0.7723317160396173,9.655596256256104
5441,0.9024999737739563,0.7784090909090909,0.7756405862979596,8.270113945007324
5641,0.90234375,0.7810858143607705,0.777108500330536,7.071017026901245
5841,0.9046875238418579,0.7859649122807018,0.7846203328907014,5.633300304412842
6041,0.9068750143051147,0.7784386617100371,0.7752488992935705,4.387773036956787
6218,0.9059374928474426,0.7872791519434629,0.7836224849810778,2.485978841781616
