Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.6102893890675242,0.6265486725663717,0.6003779383425171,0.0
971,0.6765273311897106,0.738800303720577,0.726703798338853,24.094300985336304
1496,0.6868167202572347,0.7521495327102804,0.7430626719291655,20.48665165901184
1969,0.6951768488745981,0.7610156833457805,0.753093287969983,18.438194274902344
2394,0.690032154340836,0.7626628075253256,0.7559142476309886,15.591101884841919
2777,0.7054662379421222,0.7662632375189108,0.7591198488605666,13.779268026351929
3122,0.6938906752411576,0.7705035971223021,0.762147720971465,12.02547812461853
3432,0.7106109324758842,0.7720478325859492,0.7675392441013297,10.693589925765991
3711,0.7003215434083602,0.7699564586357038,0.7663793055234679,9.363749742507935
3886,0.7022508038585209,0.7635009310986964,0.7564859047252067,7.894220590591431
4120,0.712540192926045,0.77243947858473,0.765199133806509,7.636289834976196
4330,0.7067524115755627,0.7742167806985956,0.7702792796497815,6.899127244949341
4530,0.712540192926045,0.7739292364990689,0.7671202390737238,6.809209585189819
4663,0.7067524115755627,0.7729970326409495,0.7672468627510594,5.276361703872681
4863,0.7016077170418007,0.7742639040348965,0.7698536283014218,5.151273965835571
5063,0.7022508038585209,0.7750177430801987,0.7713042013718372,4.543551445007324
5263,0.7157556270096463,0.7752515840477078,0.7663899804311303,3.878607749938965
5441,0.712540192926045,0.7848920863309352,0.7813303986022406,3.334106206893921
5641,0.7215434083601286,0.7836126629422717,0.7772431695862133,2.6857051849365234
5841,0.7254019292604501,0.784885895997007,0.778527990215423,2.1359217166900635
6041,0.7215434083601286,0.7849854227405249,0.7802382942978269,1.5643410682678223
6218,0.7228295819935692,0.7897026831036983,0.7859039042505956,1.5571625232696533
