Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8717187643051147,0.6858017604286262,0.6771623562663694,0.0
971,0.8881250023841858,0.7471751412429377,0.7454933070146359,52.25957989692688
1496,0.8971874713897705,0.7656695156695157,0.7647617573731955,44.75337505340576
1969,0.8982812762260437,0.7670840787119857,0.7621143259169398,42.59117102622986
2394,0.895312488079071,0.7667130919220057,0.7655634144218894,36.378005504608154
2777,0.90234375,0.7781327653532125,0.773400799036705,32.1302330493927
3122,0.9037500023841858,0.7821782178217822,0.7796068932691678,28.828019380569458
3432,0.9028124809265137,0.7767408470926059,0.7694551931395719,25.812029361724854
3711,0.9056249856948853,0.7882187938288919,0.7852834582437657,22.690404176712036
3886,0.9040625095367432,0.7800859598853869,0.7766385555090505,19.743011713027954
4120,0.903124988079071,0.7804532577903682,0.7750915734597272,18.80104923248291
4330,0.9056249856948853,0.7800436999271668,0.7744439929638811,16.91296696662903
4530,0.9046875238418579,0.7849083215796897,0.7838529365199316,15.40382981300354
4663,0.9045312404632568,0.7832564739269244,0.7785098874119819,13.624002456665039
4863,0.9065625071525574,0.7806309611151871,0.7767917253090688,12.994277000427246
5063,0.903124988079071,0.7819971870604783,0.7729279744494073,11.51867413520813
5263,0.9065625071525574,0.7886925795053004,0.7888650878037649,10.059038400650024
5441,0.9046875238418579,0.7853624208304011,0.7802111844699232,8.603130102157593
5641,0.8995312452316284,0.7831365935919055,0.7824624509444918,7.3275532722473145
5841,0.90625,0.7863247863247863,0.7842546713763123,5.785490989685059
6041,0.9053124785423279,0.7851063829787235,0.7802912654495113,4.295032262802124
6218,0.9079687595367432,0.7806331471135941,0.7760371755659298,3.3613038063049316
