Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.6102893890675242,0.6265486725663717,0.6003779383425171,0.0
971,0.6353697749196141,0.6803446860894543,0.6502318077631655,20.896555423736572
1496,0.6630225080385852,0.7119609438567942,0.6937989937835953,18.843034982681274
1969,0.682315112540193,0.7266099635479952,0.7151724376760238,16.89799737930298
2394,0.6842443729903537,0.7368006304176518,0.7190626440150769,15.247282266616821
2777,0.7028938906752411,0.7574931880108992,0.744109197913649,13.782339334487915
3122,0.7086816720257235,0.7704081632653063,0.7667227205222228,12.440654754638672
3432,0.7067524115755627,0.7663269158172896,0.7592713474674339,11.20482873916626
3711,0.7080385852090032,0.7686482393032942,0.7625280656241644,10.093319177627563
3886,0.7112540192926045,0.7741935483870968,0.7726875134138671,9.425967454910278
4120,0.712540192926045,0.7752808988764044,0.7715316430299167,8.507975578308105
4330,0.7099678456591639,0.7759764185703758,0.7705191968953091,7.690026760101318
4530,0.7131832797427653,0.775984990619137,0.7712157681973895,6.956068992614746
4663,0.7170418006430869,0.7810300111152279,0.7753594639251972,6.550201416015625
4863,0.7228295819935692,0.7811550151975684,0.7742639100166211,5.79302716255188
5063,0.7209003215434083,0.783295711060948,0.7755897973547299,5.029996156692505
5263,0.7254019292604501,0.7834204630321134,0.777920802361302,4.369675397872925
5441,0.735048231511254,0.7906801954152574,0.7838151192013332,3.882734537124634
5641,0.7279742765273312,0.7855277881387542,0.7801898232328032,3.0741727352142334
5841,0.7260450160771704,0.7890044576523031,0.7847891993803159,2.4231081008911133
6041,0.7279742765273312,0.7921597633136094,0.7839641111088721,1.6313214302062988
6218,0.7202572347266881,0.7856104651162791,0.7799831994430899,1.2089743614196777
