Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8717187643051147,0.6858017604286262,0.6771623562663694,0.0
971,0.8778125047683716,0.7049056603773585,0.6984730216643892,37.509605884552
1496,0.8810937404632568,0.6920275192229867,0.6860090530095178,33.870336055755615
1969,0.8865625262260437,0.7301115241635687,0.7230186083223705,30.701242446899414
2394,0.893750011920929,0.738662567255957,0.7270917615206609,28.543421268463135
2777,0.897656261920929,0.765987852804573,0.7630209227676952,24.967384576797485
3122,0.9040625095367432,0.7734317343173434,0.7685676537058912,22.720693111419678
3432,0.9014062285423279,0.77145961608113,0.7695641476099584,20.723050355911255
3711,0.9032812714576721,0.7680779318096667,0.7629320463838273,18.685678243637085
3886,0.8970312476158142,0.7763827621309807,0.7802377510287953,16.8332200050354
4120,0.9060937762260437,0.7813750454710804,0.7760925210909551,15.64695930480957
4330,0.9059374928474426,0.777037037037037,0.7678913044048647,14.41984748840332
4530,0.9056249856948853,0.7832017229002154,0.7799362680175185,12.9885835647583
4663,0.9073437452316284,0.7822254865956665,0.7770760841199811,11.844108819961548
4863,0.9048437476158142,0.7836589698046181,0.7805836036422531,11.002379655838013
5063,0.907031238079071,0.7881808472766108,0.7862557103452842,9.88240909576416
5263,0.9078124761581421,0.7876169906407487,0.7828075244111883,8.627895593643188
5441,0.9059374928474426,0.787128712871287,0.7852552083491798,7.72471809387207
5641,0.9079687595367432,0.7840117345067841,0.7799383774106731,6.182037115097046
5841,0.9053124785423279,0.7855626326963907,0.7802991143846882,5.222903490066528
6041,0.9064062237739563,0.7866049162807268,0.7844943795510048,4.000452756881714
6218,0.9084374904632568,0.7865986890021849,0.7802912944329369,2.7300007343292236
