Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8739062547683716,0.6760337213970292,0.6537984570556169,0.0
971,0.8768749833106995,0.6950464396284829,0.6870406076306106,37.21856141090393
1496,0.8839062452316284,0.7184539598332701,0.710887504089748,33.25707983970642
1969,0.8837500214576721,0.7394957983193277,0.7374970653465859,29.801309823989868
2394,0.8957812786102295,0.7500936680404644,0.7397965138704794,26.89016318321228
2777,0.8948437571525574,0.7627775819527671,0.7611142601907936,24.40709948539734
3122,0.9045312404632568,0.7625340069957248,0.7517745886751103,21.854041814804077
3432,0.9037500023841858,0.7703206562266965,0.7634753579907687,19.849937915802002
3711,0.8984375,0.7691761363636364,0.7631823161824351,17.860080242156982
3886,0.9006249904632568,0.7712230215827338,0.7717864681372413,16.33616042137146
4120,0.9021875262260437,0.7772241992882564,0.7747249759422202,15.30922269821167
4330,0.8968750238418579,0.7801465689540307,0.7824089194413644,13.896174907684326
4530,0.899218738079071,0.7772020725388602,0.7752422827085407,12.669327020645142
4663,0.9004687666893005,0.7823710283566792,0.7824860054425358,11.401623487472534
4863,0.9057812690734863,0.7850267379679144,0.7829188750834462,10.615662336349487
5063,0.9009374976158142,0.7794015309672931,0.7790869705542324,9.466413974761963
5263,0.905468761920929,0.788535477105907,0.7891983605427951,8.26558780670166
5441,0.9049999713897705,0.7894736842105263,0.7899810897405655,7.135472059249878
5641,0.9029687643051147,0.7803325079589671,0.7784308317846959,5.985191106796265
5841,0.9018750190734863,0.7853725222146275,0.7849325785139329,4.6880574226379395
6041,0.9067187309265137,0.7871657754010695,0.7853122290598212,3.4549970626831055
6218,0.9064062237739563,0.7903395169758488,0.7903198776672933,2.1986265182495117
