Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8739062547683716,0.6760337213970292,0.6537984570556169,0.0
971,0.8806250095367432,0.7077276205049733,0.6990606002415651,37.53441500663757
1496,0.8795312643051147,0.723556830405163,0.7191651329677192,33.21961998939514
1969,0.8824999928474426,0.7245421245421245,0.72118392148222,29.96959638595581
2394,0.8865625262260437,0.7425531914893617,0.738832471505342,27.383010864257812
2777,0.8903124928474426,0.7364864864864865,0.7295055746020226,24.752702236175537
3122,0.891406238079071,0.7649644910382145,0.7664132756862525,22.624180793762207
3432,0.8987500071525574,0.7665706051873199,0.7591323620342003,20.361122608184814
3711,0.8987500071525574,0.7650471356055113,0.7579577599248107,18.338478088378906
3886,0.8971874713897705,0.772318339100346,0.7722339641622727,16.92814588546753
4120,0.8959375023841858,0.7720739219712525,0.7733572282086972,15.759736776351929
4330,0.8965625166893005,0.7723521320495186,0.7722630014722442,14.327064275741577
4530,0.8995312452316284,0.7804711505633323,0.7817667443560468,13.02318525314331
4663,0.9051562547683716,0.7817331895001798,0.7741846201336788,11.896360635757446
4863,0.9021875262260437,0.7842866988283943,0.7859236760422892,10.832815170288086
5063,0.9020312428474426,0.7832699619771862,0.7817839552708463,9.887608528137207
5263,0.903124988079071,0.7863542384562371,0.7868884923833368,8.48598027229309
5441,0.9067187309265137,0.7853290183387271,0.7845613071155542,7.3746325969696045
5641,0.9059374928474426,0.787128712871287,0.7825218508195577,6.18040657043457
5841,0.9082812666893005,0.7881631180079394,0.7818779264792336,5.118638753890991
6041,0.9046875238418579,0.7827635327635327,0.776688497226699,3.9053115844726562
6218,0.9067187309265137,0.7894179894179895,0.7878142467823641,2.617537021636963
