Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.6128617363344051,0.649174777824799,0.6102054118583491,0.0
971,0.6218649517684888,0.6798418972332015,0.6634189925322678,20.859224557876587
1496,0.6463022508038585,0.6964074220292144,0.6792815716943266,18.41736888885498
1969,0.6662379421221865,0.7217987804878048,0.7088562070959576,16.547898769378662
2394,0.6810289389067524,0.7290524667188724,0.7119744884793027,14.917022228240967
2778,0.6771704180064309,0.7318952234206472,0.7225016898977357,13.4156014919281
3122,0.6881028938906752,0.7479245283018867,0.7399724271076312,12.037031173706055
3432,0.6971061093247588,0.7638940693770981,0.755943778185957,10.85038423538208
3711,0.6893890675241158,0.762848751835536,0.756579481023691,9.827316284179688
3886,0.6977491961414791,0.7713261648745521,0.7692144456485993,9.009800910949707
4120,0.7022508038585209,0.7712904425436965,0.7667911880925126,8.266539096832275
4330,0.7099678456591639,0.775045871559633,0.771234887696188,7.39797568321228
4530,0.707395498392283,0.7764285714285715,0.7738330229960001,6.681150436401367
4663,0.7131832797427653,0.7807369573148486,0.7762723791776763,6.120131254196167
4863,0.7196141479099678,0.7833394227256121,0.7771865529110269,5.517064094543457
5063,0.7016077170418007,0.779193937306235,0.7766044113195493,4.799919128417969
5263,0.7183279742765273,0.778358208955224,0.7716804581807537,4.168260335922241
5441,0.7266881028938906,0.7869339272457313,0.7782690336215752,3.6850056648254395
5641,0.715112540192926,0.7838616714697405,0.7749897005763335,2.92208194732666
5841,0.7209003215434083,0.7842704887908857,0.7781410278314324,2.2188174724578857
6041,0.7086816720257235,0.7845105772678379,0.78109113869405,1.5443365573883057
6218,0.7254019292604501,0.7902403495994172,0.7829741257550714,1.107177495956421
