Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8696875174840292,0.6738257495648426,0.667784665490022,0.0
971,0.8873437643051147,0.7389354327227933,0.7371720400561742,119.37155199050903
1496,0.8920312523841858,0.7511597001026461,0.7482460666584335,108.95428252220154
1969,0.8959895968437195,0.7569734849824782,0.7529185186297935,97.0063271522522
2394,0.8994791706403097,0.7652538839002975,0.7630971195506051,87.47312951087952
2777,0.8998958468437195,0.7734842621135063,0.7742232176595185,79.58904099464417
3122,0.9002083341280619,0.7724788329731406,0.7711606622097763,71.59112739562988
3432,0.9019791682561239,0.776343061419516,0.774541946587138,64.8534619808197
3711,0.9048958222071329,0.7811300150356738,0.7779476625214476,58.689838886260986
3886,0.9026562372843424,0.7816863666033882,0.7820042026258567,53.06378960609436
4120,0.906822919845581,0.7827026749873944,0.7811297519080135,50.655704975128174
4330,0.9027083317438761,0.7814247615949238,0.7798838969120866,44.72142958641052
4530,0.9046354095141093,0.7854754397916218,0.7825530412904419,41.8946635723114
4663,0.9047395785649618,0.7835372676174663,0.7802720627025,35.65749144554138
4863,0.9027083317438761,0.7828836528263938,0.779810484123986,33.807854890823364
5063,0.9005729158719381,0.7790899547587055,0.7772790841104121,29.664615392684937
5263,0.9042187531789144,0.7841833217146011,0.7808767057618343,25.53781223297119
5441,0.9049479166666666,0.783507383643444,0.7793223392967304,20.43740224838257
5641,0.9064062635103861,0.789248611488249,0.7869642337047891,16.4503276348114
5841,0.9050520857175192,0.7849155527753827,0.7817026978699629,12.864742040634155
6041,0.9053124984105428,0.7872152112469663,0.7854527413684137,8.032163143157959
6218,0.9066145817438761,0.7862110387428101,0.7824018578519424,4.193735122680664
