Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8696875174840292,0.6738257495648426,0.667784665490022,0.0
971,0.8893229166666666,0.7442452050039406,0.7422569152557279,280.89488649368286
1496,0.8948437372843424,0.7585221706541013,0.7539886076324738,253.98298573493958
1969,0.8949479262034098,0.7661898392230784,0.7645643432306416,227.47129702568054
2394,0.8997916579246521,0.7715523949942417,0.7692194629800614,205.98517990112305
2777,0.901562511920929,0.7776007022997415,0.7777109287760711,184.6428406238556
3122,0.900781253973643,0.772673594851998,0.7713449779304028,166.93740129470825
3432,0.9019791682561239,0.7780460916346184,0.7773814982482223,150.08974647521973
3711,0.9000000158945719,0.7788111735667934,0.7774008713843354,136.4855194091797
3886,0.9019791682561239,0.7807586454521555,0.7800645926888773,122.76440620422363
4120,0.902343769868215,0.7796032822156608,0.7786818058268813,113.68263387680054
4330,0.9031770825386047,0.7821867459941013,0.7797291263233846,102.59556579589844
4530,0.9007291595141093,0.7808306636002834,0.7779064458721834,93.82533073425293
4663,0.9027083317438761,0.7812622439874074,0.7797153542644552,82.92341876029968
4863,0.9063020745913187,0.7857577375988648,0.783034776366535,77.4624514579773
5063,0.9028645952542623,0.783956710046402,0.7836811496152173,67.47980809211731
5263,0.9051041603088379,0.78304595844826,0.778426851843034,58.13283705711365
5441,0.9057291547457377,0.7833827992788392,0.7798298310132092,47.70579957962036
5641,0.9048958222071329,0.7892270001390762,0.785862607502324,39.331218957901
5841,0.9073437452316284,0.7875847245034189,0.7821246376386043,30.58511233329773
6041,0.9073958198229471,0.7903548035072339,0.7869915488066148,19.79730796813965
6218,0.9072916706403097,0.7898505973712951,0.7866779059696473,8.13508677482605
