Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8734375238418579,0.6833463643471461,0.6678850938102905,0.0
971,0.8890625238418579,0.7546648237733241,0.7529876628190194,51.792855739593506
1496,0.890625,0.7505345687811831,0.7412408338210801,44.65288424491882
1969,0.8920312523841858,0.7678871346993618,0.7689369599958493,40.14871621131897
2394,0.8954687714576721,0.7648506151142355,0.7627812126326442,35.32746767997742
2777,0.8959375023841858,0.7722298221614228,0.7726596238973106,31.914193630218506
3122,0.8985937237739563,0.7697765164952111,0.7677449161737792,28.543185472488403
3432,0.9034374952316284,0.7783357245337159,0.776296220642178,25.444735288619995
3711,0.9018750190734863,0.7684365781710915,0.7648392497865156,22.746453285217285
3886,0.8987500071525574,0.7819650067294751,0.7828933995638995,19.592952489852905
4120,0.9014062285423279,0.7818873142067059,0.7824843179228569,18.7090744972229
4330,0.9087499976158142,0.7891696750902527,0.7835348874455474,17.0858154296875
4530,0.905468761920929,0.7815095702419645,0.7790797848742622,15.449581384658813
4663,0.9003124833106995,0.7727920227920227,0.7716117185573063,13.575136184692383
4863,0.9034374952316284,0.7747813411078718,0.7743036235627644,12.941807508468628
5063,0.9049999713897705,0.7828571428571428,0.7827484945660554,11.545889616012573
5263,0.9010937213897705,0.7807412538967786,0.7779277461653435,10.083500385284424
5441,0.8999999761581421,0.7837837837837839,0.7847736585473863,8.549193382263184
5641,0.907031238079071,0.7895295366112487,0.7881570664157526,7.493188381195068
5841,0.9040625095367432,0.7778581765557163,0.7732079988676259,5.75745153427124
6041,0.9035937786102295,0.7862833391063389,0.7830607769916377,5.0603086948394775
6218,0.9084374904632568,0.782640949554896,0.777308903684148,3.7849297523498535
