Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8734375238418579,0.6833463643471461,0.6678850938102905,0.0
971,0.8798437714576721,0.7298911134527573,0.7246202614121169,42.21005821228027
1496,0.8853124976158142,0.7415492957746479,0.7369224689493783,38.34420990943909
1969,0.8899999856948853,0.7529824561403509,0.7438908799615284,33.586933612823486
2394,0.89453125,0.7598719316969051,0.7535156622548137,30.772098302841187
2777,0.89453125,0.7624076029567054,0.7584863122075294,28.048988580703735
3122,0.8926562666893005,0.7586933614330874,0.7497043242983203,25.35616397857666
3432,0.8917187452316284,0.7624271511827221,0.7575616817346728,23.112824201583862
3711,0.8974999785423279,0.7662152530292231,0.7618779252995478,20.822660207748413
3886,0.8965625166893005,0.7685314685314686,0.7665687698607295,18.25156807899475
4120,0.8931249976158142,0.7657534246575343,0.7612835272933526,17.327325344085693
4330,0.9020312428474426,0.7803852889667251,0.7789233257819935,15.525773048400879
4530,0.8971874713897705,0.7705718270571827,0.7676180082239807,14.080699682235718
4663,0.9014062285423279,0.7755247242974032,0.7705474003742621,12.625003099441528
4863,0.8948437571525574,0.7714770797962649,0.7733832699915235,11.680230617523193
5063,0.9060937762260437,0.7729505100113336,0.7643156382716402,10.423533916473389
5263,0.8959375023841858,0.7760591795561534,0.7741781634425546,8.974767208099365
5441,0.9059374928474426,0.78125,0.7729679563821059,7.80572509765625
5641,0.9045312404632568,0.7815516624955309,0.778526473896703,6.561050653457642
5841,0.9037500023841858,0.7899045020463847,0.7912475591354902,5.151523113250732
6041,0.9045312404632568,0.7853881278538812,0.7873069920527014,3.851228952407837
6218,0.907031238079071,0.7872720772255988,0.7838166692246853,2.1679742336273193
