Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.6289389067524116,0.6495287060839761,0.626355645176144,0.0
971,0.6868167202572347,0.7451564828614009,0.735886765259139,25.981227159500122
1496,0.6868167202572347,0.7538850740874593,0.7473627160402005,23.07135558128357
1969,0.6964630225080386,0.7563909774436091,0.7481713027237963,19.194788694381714
2394,0.6990353697749196,0.7568978374347501,0.7516899037941153,16.56714415550232
2777,0.704823151125402,0.7618326391518365,0.7549159417298088,14.73254942893982
3122,0.6964630225080386,0.7657430730478589,0.7621528953254711,14.178729057312012
3432,0.7041800643086816,0.7726787620064034,0.7665797711077083,11.347160816192627
3711,0.7131832797427653,0.770949720670391,0.7632514449898306,10.105342149734497
3886,0.7138263665594855,0.7788321167883211,0.7746474084392304,8.21538496017456
4120,0.7080385852090032,0.7736745886654479,0.7712517259166565,8.201268672943115
4330,0.712540192926045,0.7760548142805626,0.7715395072759872,7.2051472663879395
4530,0.7183279742765273,0.7818448023426062,0.7765328579452679,6.364313840866089
4663,0.7067524115755627,0.7739098570905094,0.7691652997394693,5.600373029708862
4863,0.7183279742765273,0.7838033261026753,0.7780147732029825,5.402950763702393
5063,0.7170418006430869,0.7814471243042672,0.7716511723762342,4.654093027114868
5263,0.7170418006430869,0.7807763401109058,0.7745700237527571,4.071511268615723
5441,0.7183279742765273,0.7777777777777778,0.7702643077787216,3.481360912322998
5641,0.7266881028938906,0.7836919592298981,0.7750201595242521,2.8957359790802
5841,0.7247588424437299,0.7865420560747663,0.7806273228129661,2.2592365741729736
6041,0.7311897106109325,0.7857410881801126,0.780669948853556,1.6191508769989014
6218,0.7234726688102894,0.7858187134502924,0.779184064067949,1.7077858448028564
