Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836984,0.6510273077539183,0.0
63,0.9583333134651184,0.9683698296836984,0.6510273077539183,16.149465799331665
97,0.9583333134651184,0.9683698296836984,0.6510273077539183,14.978048324584961
128,0.9583333134651184,0.9683698296836984,0.6510273077539183,13.935980796813965
156,0.9599359035491943,0.9695493300852619,0.717536998696419,12.5919349193573
181,0.9599359035491943,0.9696233292831106,0.7176939744205849,11.346942901611328
203,0.9631410241127014,0.9717791411042945,0.7845428323689193,10.532389879226685
223,0.9647436141967773,0.973170731707317,0.7684355162616031,9.53653335571289
241,0.9631410241127014,0.9719169719169719,0.7017688495949365,8.917770385742188
250,0.9663461446762085,0.9741060419235511,0.7687835916096786,8.066299200057983
265,0.9663461446762085,0.9743589743589743,0.7692776627559237,7.657818794250488
279,0.9679487347602844,0.975609756097561,0.7702373180634051,7.553919315338135
292,0.9695512652397156,0.976913730255164,0.8226182704443574,6.923447132110596
300,0.9663461446762085,0.974296205630355,0.7034623463704005,6.4503419399261475
310,0.9695512652397156,0.9767441860465116,0.7883252818035427,6.014066934585571
320,0.9679487347602844,0.9755501222493888,0.8048725026985898,5.687137126922607
330,0.9647436141967773,0.973170731707317,0.7684355162616031,5.282935619354248
340,0.9663461446762085,0.9742331288343558,0.6549919484702094,4.337283372879028
350,0.9711538553237915,0.9779411764705881,0.7669544098624641,3.953002452850342
360,0.9695512652397156,0.976857490864799,0.8170135874203197,3.5195717811584473
370,0.9679487347602844,0.975609756097561,0.8215391693652565,2.9994096755981445
380,0.9679487347602844,0.9754901960784313,0.787355138459914,2.467858076095581
390,0.9679487347602844,0.9755501222493888,0.7650373378634249,2.084339141845703
400,0.9711538553237915,0.9780487804878047,0.8233706711967582,1.595484972000122
