Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9631410241127014,0.9720534629404617,0.6529081458119529,0.0
63,0.9631410241127014,0.9720534629404617,0.6529081458119529,16.849581003189087
97,0.9679487347602844,0.9755501222493888,0.6552232158152602,14.87440013885498
128,0.9647436141967773,0.9731051344743277,0.6534501661698701,13.590896129608154
156,0.9647436141967773,0.9731051344743277,0.6551088255155576,12.38217043876648
181,0.9695512652397156,0.9767441860465117,0.7217754921822243,11.194448709487915
203,0.9695512652397156,0.9768009768009768,0.7124564957664536,10.175623655319214
223,0.9695512652397156,0.9768009768009768,0.721889882481927,9.088539838790894
241,0.9711538553237915,0.9781021897810219,0.7980803586724031,8.320155143737793
250,0.9695512652397156,0.976857490864799,0.7393909254523066,7.58370041847229
265,0.9727563858032227,0.9793438639125152,0.7893909254523065,7.1420087814331055
279,0.9743589758872986,0.9805352798053527,0.7998534083177932,6.573859214782715
292,0.9695512652397156,0.9767441860465117,0.7790218051265807,5.967005014419556
300,0.9727563858032227,0.979293544457978,0.7810575921189732,5.507267713546753
310,0.9727563858032227,0.9792429792429793,0.7671687032300843,5.261251926422119
320,0.9743589758872986,0.9805352798053527,0.7990184801779004,4.8927788734436035
330,0.9727563858032227,0.9792429792429793,0.7979659683727004,4.4063560962677
340,0.9743589758872986,0.9804878048780488,0.798914734976116,4.015262842178345
350,0.9727563858032227,0.979293544457978,0.7810575921189732,3.694023609161377
360,0.9759615659713745,0.9816849816849816,0.7997580830680411,3.263701915740967
370,0.9743589758872986,0.9805352798053527,0.7819962654606503,2.828267812728882
380,0.9743589758872986,0.9805825242718447,0.7903295987939836,2.489189624786377
390,0.9743589758872986,0.9805352798053527,0.7990184801779004,1.9917471408843994
400,0.9711538553237915,0.9779951100244499,0.7970069448330318,1.4973409175872803
