Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836984,0.6510273077539183,0.0
63,0.9583333134651184,0.9683698296836984,0.6510273077539183,6.963594436645508
97,0.9599359035491943,0.969249692496925,0.651209499035586,6.57357931137085
128,0.9583333134651184,0.9683698296836984,0.6510273077539183,6.6151063442230225
156,0.9599359035491943,0.9694749694749695,0.65167711652448,5.677678346633911
181,0.9631410241127014,0.9717791411042945,0.6531803542673108,5.012747526168823
203,0.9615384340286255,0.9707317073170733,0.6526340004600873,4.678678750991821
223,0.9599359035491943,0.9694749694749695,0.65167711652448,4.23578405380249
241,0.9647436141967773,0.9731051344743277,0.7199833774868839,3.9256739616394043
250,0.9631410241127014,0.9716399506781752,0.6528985507246376,3.705620050430298
265,0.9631410241127014,0.9718482252141983,0.8281565956548138,3.577350616455078
279,0.9631410241127014,0.9718482252141983,0.7190146668407538,3.307152509689331
292,0.9663461446762085,0.9742331288343558,0.8195652173913043,3.0637311935424805
300,0.9647436141967773,0.9731051344743277,0.8195652173913044,2.9896061420440674
310,0.9663461446762085,0.9743589743589743,0.8301257779518649,2.7441165447235107
320,0.9631410241127014,0.9719169719169719,0.803757230633597,2.6940057277679443
330,0.9695512652397156,0.9766871165644173,0.7967481224747619,2.5650010108947754
340,0.9663461446762085,0.974169741697417,0.7640096618357487,2.3482208251953125
350,0.9631410241127014,0.9718482252141983,0.8281565956548138,2.232360601425171
360,0.9679487347602844,0.9753694581280788,0.764868341744708,2.158487319946289
370,0.9647436141967773,0.973170731707317,0.8114667371933767,2.128660202026367
380,0.9711538553237915,0.9780487804878047,0.8466586151368761,1.9784085750579834
390,0.9711538553237915,0.9777777777777779,0.8322756551017422,1.7604146003723145
400,0.9647436141967773,0.9731051344743277,0.803041000867088,1.4912834167480469
