Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9631410241127014,0.9720534629404617,0.6529081458119529,0.0
63,0.9631410241127014,0.9720534629404617,0.6529081458119529,6.459079742431641
97,0.9631410241127014,0.9720534629404617,0.6529081458119529,5.615559101104736
128,0.9631410241127014,0.9720534629404617,0.6529081458119529,5.271292686462402
156,0.9631410241127014,0.9720534629404617,0.6529081458119529,4.954820394515991
181,0.9695512652397156,0.9767441860465117,0.7217754921822243,4.402848482131958
203,0.9647436141967773,0.9731051344743277,0.6534501661698701,3.97688889503479
223,0.9711538553237915,0.9780487804878049,0.7883252818035427,3.6692771911621094
241,0.9663461446762085,0.9744835965978128,0.7645612772809812,3.5576438903808594
250,0.9711538553237915,0.9781553398058254,0.7973748520072217,3.3096117973327637
265,0.9663461446762085,0.97442143727162,0.774392475479432,3.215242862701416
279,0.9679487347602844,0.9757281553398057,0.764819847020934,2.9875948429107666
292,0.9695512652397156,0.976913730255164,0.7876083942580107,2.80092716217041
300,0.9727563858032227,0.9793438639125152,0.8210643355570891,2.6889357566833496
310,0.9679487347602844,0.975609756097561,0.7645612772809812,2.581334352493286
320,0.9679487347602844,0.975609756097561,0.7953496725875242,2.4166860580444336
330,0.9695512652397156,0.976857490864799,0.7220018645647936,2.1514875888824463
340,0.9711538553237915,0.9779951100244499,0.7970069448330318,2.1712868213653564
350,0.9711538553237915,0.9782082324455206,0.8026658572982269,2.3203749656677246
360,0.9695512652397156,0.976857490864799,0.7655087800015336,2.150336265563965
370,0.9695512652397156,0.976857490864799,0.7971322037818201,2.0997464656829834
380,0.9727563858032227,0.9792429792429793,0.7671687032300843,1.9333794116973877
390,0.9695512652397156,0.976913730255164,0.7505732931362222,1.6566619873046875
400,0.9695512652397156,0.9767441860465117,0.765260913087,1.4922521114349365
