Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836984,0.6510273077539183,0.0
63,0.9583333134651184,0.9683698296836984,0.6510273077539183,7.339693784713745
97,0.9583333134651184,0.9683698296836984,0.6510273077539183,7.087414979934692
128,0.9583333134651184,0.9683698296836984,0.6510273077539183,6.821486711502075
156,0.9583333134651184,0.9683698296836984,0.6510273077539183,6.78034520149231
181,0.9599359035491943,0.9693251533742332,0.6522003115018083,5.804467678070068
203,0.9615384340286255,0.9707317073170733,0.6526340004600873,5.275877952575684
223,0.9631410241127014,0.9719169719169719,0.6534501661698702,4.795083999633789
241,0.9647436141967773,0.9730392156862745,0.6541498019758889,4.326393365859985
250,0.9663461446762085,0.9742331288343558,0.6549919484702094,4.116213083267212
265,0.9695512652397156,0.9767441860465116,0.7226182704443573,4.530291795730591
279,0.9679487347602844,0.9754901960784313,0.787355138459914,4.166811466217041
292,0.9695512652397156,0.9767441860465116,0.7052838399951727,3.9507415294647217
300,0.9711538553237915,0.9779951100244498,0.7892849371110241,3.623361587524414
310,0.9727563858032227,0.9791921664626684,0.7529028876142205,3.6355786323547363
320,0.9695512652397156,0.9768009768009769,0.7884421588488909,3.4327518939971924
330,0.9727563858032227,0.9791921664626684,0.7901368760064412,2.728614091873169
340,0.9679487347602844,0.9755501222493888,0.8159265670313426,2.67077374458313
350,0.9695512652397156,0.9766871165644173,0.7225099654180195,2.347215414047241
360,0.9695512652397156,0.9766871165644173,0.7779548224659923,2.3308188915252686
370,0.9711538553237915,0.9778869778869779,0.8325281803542673,2.0820553302764893
380,0.9695512652397156,0.9768009768009769,0.805843298751353,1.994856595993042
390,0.9679487347602844,0.9755501222493888,0.796473340984511,1.6938996315002441
400,0.9679487347602844,0.9754299754299753,0.7215391693652563,1.306274175643921
