Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9566666666666669,0.9670886075949366,0.6503464499180786,0.0
63,0.9566666666666669,0.9670886075949366,0.6503464499180786,8.502706527709961
97,0.9566666666666669,0.9670886075949366,0.6503464499180786,8.390737771987915
128,0.9566666666666669,0.9670886075949366,0.6503464499180786,8.161837577819824
156,0.9566666666666669,0.9670886075949366,0.6503464499180786,8.220853328704834
181,0.9583333333333333,0.9679075738125802,0.650325269759651,8.330146551132202
203,0.9583333333333335,0.9680715197956578,0.6506776305771281,8.349975347518921
223,0.9566666666666669,0.9670886075949366,0.6503464499180786,8.209251165390015
241,0.9633333333333334,0.9720812182741118,0.7629737763928269,8.298683404922485
250,0.9583333333333335,0.9682337992376111,0.6510143309138284,8.616020441055298
265,0.96,0.9694656488549619,0.6518626652817159,8.117659330368042
279,0.965,0.9731113956466069,0.7373977731796235,7.9537012577056885
292,0.9633333333333334,0.9720101781170484,0.6537248626746396,8.46893572807312
300,0.965,0.9732484076433122,0.8328188098113305,8.03369402885437
310,0.9616666666666667,0.9707750952986023,0.7185293319483824,8.37317156791687
320,0.9666666666666667,0.9744245524296675,0.7494393339899942,8.438758850097656
330,0.9633333333333334,0.9721518987341772,0.7481042780037755,8.369988441467285
340,0.9566666666666669,0.9670886075949366,0.6503464499180786,8.405222415924072
350,0.9633333333333333,0.9715025906735751,0.6526978325973302,8.081775426864624
360,0.9633333333333333,0.9720101781170484,0.7091436466702628,8.359747886657715
370,0.96,0.9696202531645569,0.7351959986150493,8.46601915359497
380,0.9583333333333333,0.967741935483871,0.6499561298556273,8.368607759475708
390,0.9616666666666666,0.9704749679075738,0.7178759293543742,8.357031106948853
400,0.9633333333333333,0.9717223650385604,0.653158580426499,8.561039686203003
