Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9566666666666669,0.9670886075949366,0.6503464499180786,0.0
63,0.9566666666666669,0.9670886075949366,0.6503464499180786,9.151850938796997
97,0.9566666666666669,0.9670886075949366,0.6503464499180786,9.181325674057007
128,0.9566666666666669,0.9670886075949366,0.6503464499180786,9.152635097503662
156,0.9566666666666669,0.9670886075949366,0.6503464499180786,13.217169761657715
181,0.96,0.9692307692307692,0.6513782786766201,8.873064041137695
203,0.9566666666666669,0.9670886075949366,0.6503464499180786,8.842388391494751
223,0.96,0.9691516709511568,0.6512092626877076,8.881162166595459
241,0.9583333333333335,0.9683143219264893,0.6511771310766286,9.017321109771729
250,0.9566666666666669,0.9670886075949366,0.6503464499180786,12.344703674316406
265,0.9633333333333333,0.9717948717948718,0.7087141359820545,8.921945571899414
279,0.9616666666666666,0.9704749679075738,0.652263254255775,9.129517555236816
292,0.9633333333333333,0.9715762273901809,0.6528550938324357,9.375342845916748
300,0.9566666666666669,0.9670886075949366,0.6503464499180786,8.980999946594238
310,0.9666666666666666,0.9744245524296675,0.7781585804264989,8.942240715026855
320,0.9583333333333335,0.9683143219264893,0.6511771310766286,9.102556705474854
330,0.9616666666666666,0.970625798212005,0.812230031664413,8.820453405380249
340,0.9683333333333334,0.9760403530895334,0.8657043017835746,8.997521162033081
350,0.965,0.9733163913595935,0.8468636284872639,8.827136278152466
360,0.9616666666666667,0.9707006369426753,0.6527205314964335,8.810926914215088
370,0.96,0.9694656488549619,0.6518626652817159,8.760577201843262
380,0.96,0.9696202531645569,0.7075725465880661,8.735191345214844
390,0.9583333333333335,0.9682337992376111,0.6993238995623802,8.86475133895874
400,0.9633333333333333,0.9717948717948718,0.6533050609502232,8.81097674369812
