Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9566666666666667,0.9670886075949366,0.6503464499180786,0.0
63,0.9583333333333335,0.9682337992376111,0.6510143309138284,8.18599820137024
97,0.9566666666666667,0.9670886075949366,0.6503464499180786,8.500602006912231
128,0.9566666666666667,0.9670886075949366,0.6503464499180786,8.332845211029053
156,0.9566666666666667,0.9670886075949366,0.6503464499180786,8.41562819480896
181,0.9583333333333335,0.9682337992376111,0.6510143309138284,8.318267822265625
203,0.9566666666666667,0.9670886075949366,0.6503464499180786,9.06527853012085
223,0.9633333333333334,0.9716494845360825,0.6530086329081304,8.209024667739868
241,0.9566666666666667,0.9670886075949366,0.6503464499180786,8.361470222473145
250,0.9616666666666667,0.9707750952986023,0.708276087051989,8.484921932220459
265,0.9616666666666669,0.970625798212005,0.6525715699710675,8.21625804901123
279,0.9633333333333334,0.9717223650385604,0.653158580426499,8.234842777252197
292,0.9666666666666667,0.9745547073791347,0.7869214244480407,8.20600438117981
300,0.9616666666666667,0.9707750952986023,0.7275222674217648,8.173110246658325
310,0.9633333333333334,0.9717948717948718,0.6533050609502232,8.23566722869873
320,0.9633333333333334,0.9717948717948718,0.6533050609502232,8.414348363876343
330,0.9633333333333334,0.9720101781170484,0.6537248626746396,8.062007904052734
340,0.9633333333333334,0.9718670076726342,0.7931824126167939,8.2699556350708
350,0.9616666666666667,0.970550576184379,0.6524191840428194,8.285284042358398
360,0.965,0.973384030418251,0.8043817419083581,8.174609899520874
370,0.965,0.9730423620025673,0.7198252470931656,8.316147327423096
380,0.9650000000000002,0.9730423620025673,0.7198252470931656,8.125730991363525
390,0.9633333333333334,0.9720812182741118,0.7195328494323469,8.132713079452515
400,0.9633333333333334,0.9717948717948718,0.6533050609502232,8.200426816940308
