Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9566666666666669,0.9670886075949366,0.6503464499180786,0.0
63,0.9583333333333335,0.9683143219264893,0.6511771310766286,7.769631862640381
97,0.9566666666666669,0.9670886075949366,0.6503464499180786,7.824636936187744
128,0.9566666666666669,0.9670886075949366,0.6503464499180786,8.014356136322021
156,0.9583333333333335,0.9683944374209861,0.7170131165847452,8.449374675750732
181,0.9566666666666669,0.9670886075949366,0.6503464499180786,7.728150367736816
203,0.96,0.9694656488549619,0.7175145389870702,8.192921876907349
223,0.9566666666666669,0.9670886075949366,0.6503464499180786,7.676423788070679
241,0.9583333333333335,0.9683143219264893,0.6511771310766286,8.130003929138184
250,0.9566666666666669,0.9670886075949366,0.6503464499180786,8.325440168380737
265,0.9616666666666669,0.9707750952986023,0.7359049033044007,8.237561225891113
279,0.96,0.9694656488549619,0.6518626652817159,8.523669481277466
292,0.9616666666666667,0.9707750952986023,0.6528661827656802,8.400285005569458
300,0.965,0.9729729729729729,0.719675299574797,8.80669379234314
310,0.96,0.9695431472081218,0.6520169910325107,8.499935865402222
320,0.9616666666666667,0.9707750952986023,0.7359049033044007,8.609354734420776
330,0.9616666666666666,0.9707750952986023,0.7469429471814277,8.387076377868652
340,0.97,0.9770408163265307,0.7886862885857862,8.569772958755493
350,0.9616666666666667,0.9707006369426753,0.7357525173761528,8.43451714515686
360,0.9616666666666667,0.9709228824273073,0.7361995160990135,8.538588523864746
370,0.965,0.9730423620025673,0.6542012387518991,8.566575050354004
380,0.9633333333333334,0.9720812182741118,0.7851959986150492,8.597686290740967
390,0.965,0.9731800766283524,0.7201148600143575,8.595643997192383
400,0.9633333333333333,0.9717223650385604,0.653158580426499,8.675764799118042
