Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836983,0.6510273077539183,0.0
63,0.9588675101598104,0.9687885872369026,0.6698121990105648,16.826268911361694
97,0.9626068472862244,0.9714311087551795,0.6714744916410041,18.394705533981323
128,0.9615384538968405,0.970688760037365,0.6525535764647842,16.471329927444458
156,0.9663461645444235,0.9741908967001217,0.6549125355255078,14.774492502212524
181,0.9668803612391154,0.9746947828999891,0.7355955395886095,13.554689884185791
203,0.9652777910232544,0.9735513900259182,0.7613489762803264,11.807303428649902
223,0.9674145380655924,0.9751330975622649,0.8048824193630969,11.041414499282837
241,0.9668803413709005,0.9747783364331362,0.7574602280305881,10.643656492233276
250,0.9652777910232544,0.9735864875931526,0.781504737181733,8.700453519821167
265,0.9647435744603475,0.9731764521013488,0.7782477141172793,9.270914793014526
279,0.9663461446762085,0.974381778279464,0.7663072124939552,7.432400703430176
292,0.9679487148920695,0.9755311188279725,0.7408513192664229,6.755521297454834
300,0.9663461645444235,0.9743825476941371,0.795986776789818,6.15350604057312
310,0.9658119877179464,0.9740054991790794,0.798739696019335,5.787226676940918
320,0.9674145380655924,0.975112174652725,0.7930851000732497,5.292821645736694
330,0.9695512851079305,0.9768009525299762,0.8253301717069834,4.858071327209473
340,0.9684829115867615,0.9759858143469304,0.8216570633356094,5.1169373989105225
350,0.9706196387608846,0.9775601795185639,0.8369994775730513,3.9695868492126465
360,0.9679487347602844,0.9754500489794605,0.7951442783636238,3.4757637977600098
370,0.9690170884132385,0.9762929135622862,0.8054115873981936,3.2202651500701904
380,0.9690171082814535,0.9763670182725126,0.8215326432537579,2.456437349319458
390,0.9674145181973776,0.9751349198221307,0.798097795923883,1.9387881755828857
400,0.9684829115867615,0.9759669763256564,0.8020911492447428,1.3324425220489502
