Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9631410241127014,0.9720534629404617,0.6529081458119529,0.0
63,0.9663461446762085,0.9743589743589743,0.6543976688904225,5.200972318649292
97,0.9647436141967773,0.973170731707317,0.6535808119332147,4.6806700229644775
128,0.9679487347602844,0.9755501222493888,0.6552232158152602,4.429248332977295
156,0.9711538553237915,0.9779951100244499,0.6569962654606503,4.3788347244262695
181,0.9711538553237915,0.9779951100244499,0.6569962654606503,3.994405746459961
203,0.9695512652397156,0.9767441860465117,0.7502300437083047,3.739553451538086
223,0.9711538553237915,0.9780487804878049,0.7663343269263713,3.25529408454895
241,0.9695512652397156,0.9768009768009768,0.721889882481927,3.116471767425537
250,0.9695512652397156,0.9768009768009768,0.7116131476745288,2.885007381439209
266,0.9727563858032227,0.9792429792429793,0.7671687032300843,2.8150651454925537
280,0.9727563858032227,0.9792429792429793,0.7671687032300843,2.5928616523742676
293,0.9727563858032227,0.979293544457978,0.7980803586724031,2.384159803390503
300,0.9727563858032227,0.979293544457978,0.7892849371110241,2.3454387187957764
311,0.9743589758872986,0.9804878048780488,0.798914734976116,2.378964424133301
321,0.9727563858032227,0.979293544457978,0.7980803586724031,2.0928776264190674
331,0.9727563858032227,0.9792429792429793,0.7671687032300843,2.063998222351074
341,0.9743589758872986,0.9804878048780488,0.798914734976116,1.916398525238037
350,0.9743589758872986,0.9804878048780488,0.798914734976116,1.785078525543213
360,0.9727563858032227,0.979293544457978,0.798914734976116,1.579284906387329
370,0.9743589758872986,0.9804878048780488,0.798914734976116,1.5157346725463867
380,0.9711538553237915,0.9781021897810219,0.766446309009238,1.5082154273986816
390,0.9743589758872986,0.9804878048780488,0.798914734976116,1.2620704174041748
400,0.9711538553237915,0.9781021897810219,0.7671687032300843,1.0802056789398193
