Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836984,0.6510273077539183,0.0
63,0.9583333134651184,0.9683698296836984,0.6510273077539183,6.164855241775513
97,0.9599359035491943,0.9695493300852619,0.6518264259683023,5.945096969604492
128,0.9599359035491943,0.9695493300852619,0.6518264259683023,6.372241020202637
156,0.9599359035491943,0.9695493300852619,0.6518264259683023,5.784452199935913
181,0.9615384340286255,0.9707317073170733,0.6526340004600873,5.359074831008911
203,0.9615384340286255,0.9708029197080292,0.7184930926349691,5.101205348968506
223,0.9663461446762085,0.9743589743589743,0.7209417275913439,4.437978267669678
241,0.9647436141967773,0.9730392156862745,0.6541498019758889,4.014231443405151
250,0.9679487347602844,0.9754299754299753,0.7215391693652563,3.7093920707702637
266,0.9679487347602844,0.9755501222493888,0.765260913087,3.565918207168579
280,0.9647436141967773,0.9731051344743277,0.7373551384599139,3.384915590286255
293,0.9631410241127014,0.9719169719169719,0.7280958792006547,3.0380444526672363
300,0.9663461446762085,0.9745454545454546,0.820941727591344,2.8991591930389404
311,0.9663461446762085,0.9741060419235511,0.7204238973002636,2.821040630340576
321,0.9695512652397156,0.9767441860465116,0.7510813939894483,2.5178143978118896
331,0.9679487347602844,0.9755501222493888,0.7502300437083047,2.2331576347351074
341,0.9711538553237915,0.9780487804878047,0.798405533116866,2.313985586166382
350,0.9679487347602844,0.9757281553398058,0.8135273613534483,2.053948163986206
360,0.9647436141967773,0.9730392156862745,0.7944979713743378,1.8968048095703125
370,0.9631410241127014,0.9719853836784409,0.7449308960356715,1.7797012329101562
380,0.9711538553237915,0.9779411764705881,0.7669544098624641,1.5986008644104004
390,0.9647436141967773,0.9731051344743277,0.7223992669104368,1.2723808288574219
400,0.9695512652397156,0.9768009768009769,0.7974447452708323,1.1337635517120361
