Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836983,0.6510273077539183,0.0
63,0.9583333134651184,0.9683698296836983,0.6510273077539183,17.991623878479004
97,0.9599358836809794,0.969502465021026,0.6517339112987693,19.86781072616577
128,0.9610042572021484,0.9702897575654843,0.652269475534159,17.53180766105652
156,0.9663461446762085,0.9742118963417297,0.6768538246799117,15.970755815505981
181,0.9647435943285624,0.9728594651059459,0.653792048544365,14.152815341949463
203,0.9658119678497314,0.9738427735907246,0.6547340741913669,12.728511810302734
223,0.9663461645444235,0.9742568162782365,0.7133384376351128,11.451860666275024
241,0.9668803413709005,0.974713030187424,0.7306172870631519,10.18775987625122
250,0.9674145380655924,0.9751141244293778,0.7140153131432322,9.248712301254272
265,0.9663461446762085,0.9742745616085086,0.7281009270139704,8.780327796936035
279,0.9668803413709005,0.9746119560349973,0.6916250890947969,7.945001125335693
292,0.9684828917185465,0.9759091694137613,0.756764169807648,7.1636998653411865
300,0.9674145380655924,0.975153072952584,0.7654591477114642,6.676163196563721
310,0.9690170884132385,0.9763470669826139,0.798118618822937,6.237706422805786
320,0.9663461645444235,0.9742779453238827,0.7436861007987526,5.65068244934082
330,0.9684828917185465,0.9759109755677162,0.7622790253225036,5.125621795654297
340,0.9668803413709005,0.9747198241213182,0.7746566473446128,4.537201881408691
350,0.9684829115867615,0.9759281681247772,0.7677848478392958,4.0689098834991455
360,0.9674145380655924,0.975098873716191,0.7643838703915496,3.6551826000213623
370,0.9679487148920695,0.9755349755349755,0.823740147916328,3.1378657817840576
380,0.9652777910232544,0.9735036286347016,0.767843974970246,2.5352635383605957
390,0.9652777711550394,0.973556231912684,0.784570783483827,2.0036771297454834
400,0.9652777711550394,0.973525007399935,0.731083328909416,2.280233383178711
