Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9631410241127014,0.9720534629404617,0.6529081458119529,0.0
63,0.9631410241127014,0.9720534629404617,0.6529081458119529,12.580198287963867
97,0.9642094175020853,0.9728200681267131,0.6533992312183301,13.091331958770752
128,0.9647436141967773,0.973214250390679,0.6536660945842868,12.025523662567139
156,0.9668803413709005,0.9747815211894656,0.6985382765488599,10.89576506614685
181,0.9684829115867615,0.9759126583002313,0.6992407133206703,10.094423770904541
203,0.9658119678497314,0.9739427043085632,0.6540854022587115,8.753212213516235
223,0.9695512851079305,0.9768198377954476,0.7000176947891594,7.964461326599121
241,0.9690170884132385,0.9763209027439111,0.6923807040447851,7.134152889251709
250,0.9700854619344076,0.9772909545172319,0.7763554905652786,6.538536787033081
265,0.9722222288449606,0.9788617015611735,0.7817859624726816,6.6750569343566895
279,0.9722222089767456,0.9789120881132408,0.7892279516140172,5.572272539138794
292,0.9711538354555765,0.9781028903022206,0.7859798076903698,5.557002067565918
300,0.9716880321502686,0.9784625848082568,0.7924233696612212,4.719808101654053
310,0.9716880321502686,0.9784815049089349,0.7817917062517802,4.768085956573486
320,0.9743589758872986,0.9804708093176675,0.7856850238336914,4.420601844787598
330,0.9743589758872986,0.9804719025185361,0.8006077445122628,3.5898220539093018
340,0.9732905824979147,0.97969060116877,0.7840811564802985,3.312075138092041
350,0.9743589758872986,0.9805036298538168,0.7903499829104152,3.06388258934021
360,0.9738247791926066,0.9801213680228945,0.7921136513407503,3.064525604248047
370,0.9711538553237915,0.9781197342381157,0.784719179341605,3.419964551925659
380,0.9722222089767456,0.9789011130757287,0.7911081474448727,1.9694838523864746
390,0.9732906023661295,0.9797437723763074,0.7860976263072258,1.8917014598846436
400,0.9716880520184835,0.9785068957040846,0.7871162635476635,1.1983304023742676
