Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9631410241127014,0.9720534629404617,0.6529081458119529,0.0
63,0.9663461446762085,0.97442143727162,0.6545177091500788,5.742954969406128
97,0.9647436141967773,0.9731051344743277,0.6534501661698701,5.375444650650024
128,0.9663461446762085,0.97442143727162,0.6545177091500788,4.982564449310303
156,0.9695512652397156,0.9768009768009768,0.6561613373207577,4.696165561676025
181,0.9663461446762085,0.9742331288343558,0.654149801975889,4.2526350021362305
203,0.9711538553237915,0.9780487804878049,0.7971322037818201,4.018520832061768
223,0.9727563858032227,0.979293544457978,0.7980803586724031,3.572993278503418
241,0.9743589758872986,0.9804878048780488,0.798914734976116,3.458338737487793
250,0.9743589758872986,0.9804878048780488,0.798914734976116,3.293654441833496
265,0.9743589758872986,0.980440097799511,0.7680120513220091,3.078489303588867
279,0.9727563858032227,0.979293544457978,0.7810575921189732,2.937828540802002
292,0.9695512652397156,0.976857490864799,0.7801088255155576,2.764375925064087
300,0.9743589758872986,0.9804878048780488,0.798914734976116,2.57525372505188
310,0.9743589758872986,0.9804878048780488,0.798914734976116,2.5841219425201416
320,0.9727563858032227,0.979293544457978,0.7810575921189732,2.3681907653808594
330,0.9711538553237915,0.9781021897810219,0.7802232158152602,2.232879638671875
340,0.9743589758872986,0.9804878048780488,0.798914734976116,2.1354405879974365
350,0.9743589758872986,0.980440097799511,0.7988087466348336,1.9996163845062256
360,0.9743589758872986,0.9804878048780488,0.798914734976116,1.8821005821228027
370,0.9695512652397156,0.9768009768009768,0.779149801975889,2.0784106254577637
380,0.9695512652397156,0.9768009768009768,0.6561613373207577,1.9622559547424316
390,0.9727563858032227,0.9792429792429793,0.7671687032300843,1.7236478328704834
400,0.9727563858032227,0.9792429792429793,0.7979659683727004,1.502755880355835
