Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836984,0.6510273077539183,0.0
63,0.9583333134651184,0.9683698296836984,0.6510273077539183,6.798166990280151
97,0.9583333134651184,0.9683698296836984,0.6510273077539183,6.732151508331299
128,0.9599359035491943,0.9694002447980417,0.6515245961248767,6.814107179641724
156,0.9615384340286255,0.9708029197080292,0.7010692137889177,6.087905168533325
181,0.9663461446762085,0.974169741697417,0.7205576462842856,5.48949670791626
203,0.9631410241127014,0.971709717097171,0.6530410008670878,4.927607536315918
223,0.9695512652397156,0.976629766297663,0.7658615136876006,4.5939085483551025
241,0.9695512652397156,0.9767441860465116,0.7883252818035427,4.16366982460022
250,0.9663461446762085,0.974296205630355,0.7298066743178442,3.8138978481292725
265,0.9647436141967773,0.9729064039408867,0.6538909796176191,3.7252652645111084
279,0.9679487347602844,0.9756690997566909,0.8134190563271106,3.5441761016845703
292,0.9679487347602844,0.9756690997566909,0.8449833774868839,3.3195226192474365
300,0.9663461446762085,0.9744835965978129,0.805843298751353,3.130699396133423
310,0.9679487347602844,0.9754901960784313,0.7216586151368759,2.9229447841644287
320,0.9695512652397156,0.976629766297663,0.7223992669104368,2.851517677307129
330,0.9711538553237915,0.9779411764705881,0.7669544098624641,2.635450601577759
340,0.9711538553237915,0.9778869778869779,0.8325281803542673,2.384808301925659
350,0.9647436141967773,0.9732360097323601,0.7948905427166298,2.347181558609009
360,0.9679487347602844,0.9754901960784313,0.750110597936685,2.1121604442596436
370,0.9695512652397156,0.9768009768009769,0.8319275797536667,2.2579848766326904
380,0.9695512652397156,0.9766871165644173,0.7509706954818652,1.9852633476257324
390,0.9679487347602844,0.9755501222493888,0.7502300437083047,1.810201644897461
400,0.9663461446762085,0.9741060419235511,0.7204238973002636,1.4321727752685547
