Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9566666666666669,0.9670886075949366,0.6503464499180786,0.0
63,0.9633333333333334,0.9715762273901809,0.6528550938324357,7.49312686920166
97,0.96,0.9693877551020408,0.6517048519433325,7.756839275360107
128,0.965,0.9729729729729729,0.6540644398462903,8.22147011756897
156,0.96,0.9693877551020408,0.7190858507094862,8.124676704406738
181,0.9633333333333334,0.9717223650385604,0.653158580426499,8.99760627746582
203,0.9616666666666667,0.9704749679075738,0.7834762045521727,8.675249338150024
223,0.96,0.9693877551020408,0.7727256974527812,8.560672283172607
241,0.9616666666666666,0.970625798212005,0.707974739598375,8.338639259338379
250,0.965,0.9731800766283524,0.8141680161605369,8.637566328048706
265,0.9666666666666666,0.9741602067183464,0.6548511018164676,8.614183187484741
279,0.9633333333333334,0.9718670076726342,0.7190858507094862,8.703954219818115
292,0.9633333333333334,0.971938775510204,0.7675907752359374,8.81199836730957
300,0.9633333333333334,0.9718670076726342,0.7088606165057786,8.774938344955444
310,0.9666666666666667,0.9746192893401016,0.8312259711254687,8.977415561676025
320,0.9666666666666666,0.9746192893401016,0.7655766204761179,9.568702459335327
330,0.965,0.973384030418251,0.7646992022258184,9.131229877471924
340,0.96,0.9695431472081218,0.7266456440451415,9.134254932403564
350,0.9616666666666667,0.9707006369426753,0.7467815266810242,9.106806516647339
360,0.965,0.9733163913595935,0.7488261863528026,9.304647445678711
370,0.9633333333333334,0.9714285714285715,0.6525367121908109,9.201518058776855
380,0.965,0.973384030418251,0.7952062501057476,8.978259086608887
390,0.9616666666666667,0.970625798212005,0.7355965875891083,9.690509557723999
400,0.9633333333333334,0.971938775510204,0.7366383942835565,9.259960412979126
