Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9566666666666667,0.9670886075949366,0.6503464499180786,0.0
63,0.9633333333333334,0.9715762273901809,0.6528550938324357,8.019653558731079
97,0.96,0.9693877551020408,0.6517048519433325,8.426603078842163
128,0.965,0.9729729729729729,0.6540644398462903,8.0745267868042
156,0.96,0.9693877551020408,0.7190858507094862,8.218175888061523
181,0.9633333333333334,0.9717223650385604,0.653158580426499,8.112223863601685
203,0.9616666666666667,0.9704749679075738,0.7834762045521727,8.14506721496582
223,0.96,0.9693877551020408,0.7727256974527812,8.129948139190674
241,0.9616666666666667,0.970625798212005,0.707974739598375,8.165576219558716
250,0.9666666666666667,0.9744897959183674,0.7495729880931753,8.187605142593384
265,0.9616666666666667,0.97084917617237,0.7914604588599562,8.013166666030884
279,0.9666666666666667,0.9741602067183464,0.6548511018164676,8.134178638458252
292,0.97,0.9771573604060914,0.8461321760316736,8.005566358566284
300,0.965,0.9732484076433122,0.8300410320335527,8.12374496459961
310,0.9633333333333334,0.9721518987341772,0.7750884049879024,7.933295011520386
320,0.9633333333333334,0.9717223650385604,0.653158580426499,8.186524868011475
330,0.9666666666666667,0.9745547073791347,0.8303493477488453,8.018265962600708
340,0.9633333333333334,0.9717948717948718,0.74734175077066,8.104326963424683
350,0.9616666666666666,0.970550576184379,0.7464473579258027,8.85291862487793
360,0.9633333333333334,0.9717223650385604,0.7621473574314703,8.02692174911499
370,0.96,0.9695431472081218,0.6520169910325107,8.127029657363892
380,0.9633333333333334,0.9718670076726342,0.7088606165057786,8.140632390975952
390,0.96,0.9695431472081218,0.7922841721836696,8.193345069885254
400,0.9666666666666667,0.9746192893401016,0.8044655093650069,8.816555261611938
