Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9566666666666667,0.9670886075949366,0.6503464499180786,0.0
63,0.9666666666666667,0.9743589743589743,0.6552318432238263,11.2626314163208
97,0.9633333333333334,0.9715025906735751,0.6526978325973302,8.810499668121338
128,0.9616666666666667,0.9703989703989704,0.6521036555325648,8.545419454574585
156,0.9666666666666667,0.974025974025974,0.6545817019658621,8.390362739562988
181,0.9666666666666667,0.9743589743589743,0.6552318432238263,8.536367177963257
203,0.965,0.9729032258064516,0.6539243838238814,8.505784749984741
223,0.9633333333333334,0.9720101781170484,0.7747937921932896,8.502967119216919
241,0.9633333333333334,0.9721518987341772,0.7286672647465376,8.625338792800903
250,0.9633333333333334,0.9721518987341772,0.7750884049879024,8.38245153427124
265,0.9633333333333334,0.971938775510204,0.7476572792809147,8.532159566879272
279,0.9616666666666667,0.9707750952986023,0.708276087051989,8.613592147827148
292,0.9616666666666667,0.970625798212005,0.7466163739147152,8.857244729995728
300,0.9616666666666667,0.970625798212005,0.7466163739147152,8.730101346969604
310,0.9633333333333334,0.9717948717948718,0.6533050609502232,8.556485891342163
320,0.9616666666666669,0.9704749679075738,0.652263254255775,8.763102531433105
330,0.9633333333333334,0.9715762273901809,0.6528550938324357,8.800260543823242
340,0.9616666666666667,0.9703989703989704,0.6521036555325648,8.64191722869873
350,0.9633333333333334,0.9720101781170484,0.8134481933476909,8.741039991378784
360,0.96,0.9692307692307692,0.6513782786766201,7.95340895652771
370,0.9633333333333334,0.971938775510204,0.813283040581382,9.0489182472229
380,0.9616666666666667,0.9707006369426753,0.7357525173761528,8.674044847488403
390,0.9666666666666669,0.9745547073791347,0.7654460039661911,8.924318075180054
400,0.9633333333333334,0.971938775510204,0.7476572792809147,8.786456823348999
