Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9566666666666669,0.9670886075949366,0.6503464499180786,0.0
63,0.9666666666666667,0.9743589743589743,0.6552318432238263,8.959553956985474
97,0.9633333333333334,0.9715025906735751,0.6526978325973302,17.742852926254272
128,0.9616666666666666,0.9703225806451613,0.6519402568397544,8.803845643997192
156,0.9666666666666667,0.9742268041237113,0.6549810194959016,8.929224729537964
181,0.9666666666666667,0.9742268041237113,0.6549810194959016,8.578209638595581
203,0.9616666666666666,0.970550576184379,0.6524191840428194,8.524241209030151
223,0.9666666666666666,0.9742268041237113,0.6549810194959016,8.920875072479248
241,0.9616666666666666,0.9704749679075738,0.652263254255775,8.333384275436401
250,0.9616666666666667,0.9707006369426753,0.7357525173761528,8.710347414016724
265,0.9566666666666669,0.9670886075949366,0.6503464499180786,8.815847396850586
279,0.9683333333333334,0.9758576874205844,0.7507094255241773,8.674819469451904
292,0.965,0.9731113956466069,0.65433489285508,8.758159160614014
300,0.9616666666666667,0.970625798212005,0.6525715699710675,8.385075569152832
310,0.9616666666666667,0.970550576184379,0.7734314849099299,8.788747310638428
320,0.9633333333333334,0.971938775510204,0.813283040581382,9.46522569656372
330,0.96,0.9695431472081218,0.7460859675584987,8.99410629272461
340,0.9633333333333334,0.9720812182741118,0.7941889340884316,10.123373985290527
350,0.9616666666666667,0.970625798212005,0.7466163739147152,8.995102643966675
360,0.9633333333333334,0.9718670076726342,0.7364919137598323,9.100013256072998
370,0.96,0.9695431472081218,0.7659905662290468,8.953842163085938
380,0.96,0.9693094629156009,0.6515434314429289,9.084484338760376
390,0.9616666666666667,0.9704749679075738,0.652263254255775,8.994390726089478
400,0.9633333333333333,0.9717948717948718,0.6533050609502232,17.66595196723938
