Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836984,0.6510273077539183,0.0
63,0.9583333134651184,0.9683698296836984,0.6510273077539183,17.245790243148804
97,0.9599359035491943,0.9696233292831106,0.7176939744205849,17.17263436317444
128,0.9599359035491943,0.9696233292831106,0.7176939744205849,17.51135563850403
156,0.9615384340286255,0.9708029197080292,0.7358258630637148,15.795455694198608
181,0.9647436141967773,0.973170731707317,0.7374831353092223,14.416261672973633
203,0.9599359035491943,0.9696233292831106,0.7176939744205849,13.160030603408813
223,0.9663461446762085,0.9744214372716199,0.738442158848891,11.371190786361694
241,0.9647436141967773,0.9731051344743277,0.7289465767726638,10.300946950912476
250,0.9647436141967773,0.973170731707317,0.7201168328365369,9.520709037780762
265,0.9679487347602844,0.9753694581280788,0.7214170692431562,8.962844133377075
279,0.9647436141967773,0.9729064039408867,0.802603937930025,8.225908756256104
292,0.9647436141967773,0.9731051344743277,0.7199833774868839,7.473521947860718
300,0.9663461446762085,0.9744214372716199,0.8302703075081593,6.652642726898193
310,0.9695512652397156,0.976629766297663,0.7658615136876006,6.085046052932739
320,0.9631410241127014,0.9718482252141983,0.7870905639669302,5.738705158233643
330,0.9663461446762085,0.9745454545454546,0.8059516037776908,4.972132205963135
340,0.9679487347602844,0.9754299754299753,0.7499884978145848,4.586200475692749
350,0.9695512652397156,0.9765721331689273,0.7222860946931872,4.050382137298584
360,0.9663461446762085,0.9743589743589743,0.8205576462842857,3.679617166519165
370,0.9615384340286255,0.9707317073170733,0.7863743342004211,2.9548025131225586
380,0.9711538553237915,0.9779411764705881,0.7891766320846862,2.493905544281006
390,0.9711538553237915,0.9779951100244498,0.8067040045300916,2.0896189212799072
400,0.9679487347602844,0.975609756097561,0.7653861720357883,1.4623603820800781
