Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9583333134651184,0.9683698296836984,0.6510273077539183,0.0
63,0.9583333134651184,0.9683698296836984,0.6510273077539183,24.307986736297607
97,0.9695512652397156,0.976629766297663,0.6567040045300915,19.81837296485901
128,0.9647436141967773,0.9730392156862745,0.6541498019758889,17.908700227737427
156,0.9695512652397156,0.9765142150803461,0.6564982178074509,16.48880434036255
181,0.9679487347602844,0.9753694581280788,0.6557326002437701,14.801356554031372
203,0.9663461446762085,0.9743589743589743,0.8040218051265806,13.162075996398926
223,0.9695512652397156,0.9766871165644173,0.788205836031923,11.656811714172363
241,0.9631410241127014,0.9719853836784409,0.8023480001740871,10.471320390701294
250,0.9695512652397156,0.9767441860465116,0.8057326002437701,9.499780416488647
265,0.9679487347602844,0.9757281553398058,0.8135273613534483,8.96014142036438
279,0.9679487347602844,0.9754901960784313,0.8047504025764897,8.192493915557861
292,0.9647436141967773,0.973170731707317,0.7947625458673214,7.226532697677612
300,0.9631410241127014,0.9717791411042945,0.6531803542673108,6.572244167327881
310,0.9679487347602844,0.9755501222493888,0.796473340984511,6.290037155151367
320,0.9663461446762085,0.9744214372716199,0.7957326892109502,5.601705074310303
330,0.9647436141967773,0.9731051344743277,0.7289465767726638,5.123926401138306
340,0.9711538553237915,0.9779951100244498,0.8335103780215478,4.707971811294556
350,0.9679487347602844,0.9755501222493888,0.8048725026985898,4.145640850067139
360,0.9711538553237915,0.9779951100244498,0.8067040045300916,3.7046568393707275
370,0.9663461446762085,0.9743589743589743,0.8123261601522471,3.1970882415771484
380,0.9695512652397156,0.9767441860465116,0.8057326002437701,2.6915833950042725
390,0.9647436141967773,0.9732360097323601,0.8115975627023383,1.921001672744751
400,0.9679487347602844,0.9755501222493888,0.8048725026985898,1.4325871467590332
